name,key,team,pos,g,source,dk_pg,role,pass_att_pg,ypa,comp_rate,pass_td_rate,int_rate,carry_pg,ypc,rush_td_rate,tgt_share,carry_share,cv_tgt,cv_carry,var_src_carry,catch_rate,ypt,rec_td_per_tgt,var_src_tgt,ud_pg
Geno Smith,g.smith,NYJ,QB,17.0,clay_6_10,14.501176470588234,QB,31.235294117647054,7.1807909604519775,0.67984934086629,0.0376647834274952,0.0263653483992467,3.411764705882353,3.793103448275862,0.0172413793103448,0.0,0.0,,0.5615811750325227,measured,,,,,14.501
Cam Skattebo,c.skattebo,NYG,RB,17.0,clay_6_10,14.370588235294118,RB,,,,,,14.647058823529411,4.208835341365462,0.0281124497991967,0.121031746031746,0.5060975609756098,0.5588401763511686,0.4708081764571864,,0.8032786885245902,5.983606557377049,0.0327868852459016,measured,12.929
Travis Etienne,t.etienne,NO,RB,17.0,clay_6_10,14.25294117647059,RB,,,,,,15.176470588235292,4.329457364341085,0.0232558139534883,0.1094890510948905,0.559652928416486,0.4746908294255919,0.152628497408132,,0.75,6.266666666666667,0.0333333333333333,measured,12.929
Chris Olave,c.olave,NO,WR,17.0,clay_6_10,14.24705882352941,WR,,,,,,0.0,0.0,0.0,0.2591240875912409,0.0,0.2299263980483664,,,0.6338028169014085,8.183098591549296,0.0422535211267605,measured,11.6
Brock Bowers,b.bowers,LV,TE,17.0,clay_6_10,14.18235294117647,TE,,,,,,0.2352941176470588,4.0,0.0,0.2385159010600706,0.0089285714285714,0.2834567800456276,0.4789077589494036,,0.725925925925926,7.37037037037037,0.0518518518518518,measured,11.3
Zay Flowers,z.flowers,BAL,WR,17.0,clay_6_10,14.176470588235292,WR,,,,,,0.5882352941176471,5.7,0.0,0.2505353319057816,0.0186219739292365,0.3039241586511649,0.410810842633914,,0.7008547008547008,10.025641025641026,0.0512820512820512,measured,11.765
George Pickens,g.pickens,DAL,WR,17.0,clay_6_10,14.094117647058823,WR,,,,,,0.0,0.0,0.0,0.2158894645941278,0.0,0.3441314957695257,,,0.64,8.928,0.064,measured,11.741
DeVonta Smith,d.smith,PHI,WR,17.0,clay_6_10,14.041176470588235,WR,,,,,,0.0,0.0,0.0,0.2565130260521042,0.0,0.4333147946356143,,,0.703125,8.8046875,0.046875,measured,11.394
Tetairoa McMillan,t.mcmillan,CAR,WR,17.0,clay_6_10,14.005882352941178,WR,,,,,,0.0,0.0,0.0,0.260707635009311,0.0,0.3171831680979969,,,0.5928571428571429,8.507142857142858,0.0428571428571428,measured,11.565
Cameron Ward,c.ward,TEN,QB,17.0,clay_6_10,13.891764705882352,QB,32.8235294117647,6.727598566308243,0.6362007168458781,0.028673835125448,0.017921146953405,2.764705882352941,4.25531914893617,0.0425531914893617,0.0,0.0,,0.5210554465316205,measured,,,,,13.892
Davante Adams,d.adams,LAR,WR,17.0,clay_6_10,13.86470588235294,WR,,,,,,0.0,0.0,0.0,0.2222222222222222,0.0,0.2787664310352657,,,0.5483870967741935,8.201612903225806,0.0887096774193548,measured,11.865
Aaron Rodgers,a.rodgers,PIT,QB,17.0,clay_6_10,13.85058823529412,QB,33.47058823529412,6.615114235500879,0.6379613356766256,0.0351493848857645,0.0193321616871704,1.6470588235294117,3.5357142857142856,0.0357142857142857,0.0,0.0,,0.5338366556481552,measured,,,,,13.851
Quinshon Judkins,q.judkins,CLE,RB,17.0,clay_6_10,13.294117647058824,RB,,,,,,18.58823529411765,3.920886075949367,0.0221518987341772,0.0753676470588235,0.6854663774403471,0.5254603250307168,0.2454896424959921,,0.7804878048780488,5.390243902439025,0.024390243902439,measured,12.353
Bucky Irving,b.irving,TB,RB,17.0,clay_6_10,13.205882352941176,RB,,,,,,15.411764705882351,4.0534351145038165,0.0229007633587786,0.0910815939278937,0.5550847457627118,0.2439793230585007,0.1631283458273846,,0.8125,6.520833333333333,0.0416666666666666,measured,12.059
Terry McLaurin,t.mclaurin,WAS,WR,17.0,clay_6_10,13.01764705882353,WR,,,,,,0.0,0.0,0.0,0.2288461538461538,0.0,0.2911901493624432,,,0.680672268907563,8.764705882352942,0.0504201680672268,measured,10.635
Ladd McConkey,l.mcconkey,LAC,WR,17.0,clay_6_10,12.9,WR,,,,,,0.0,0.0,0.0,0.231060606060606,0.0,0.3863902599264174,,,0.6557377049180327,8.467213114754099,0.0491803278688524,measured,10.547
Emeka Egbuka,e.egbuka,TB,WR,17.0,clay_6_10,12.823529411764708,WR,,,,,,0.1176470588235294,6.0,0.0,0.2333965844402277,0.0042372881355932,0.3399073203619523,0.4789077589494036,,0.5447154471544715,8.764227642276422,0.056910569105691,measured,10.853
George Kittle,g.kittle,SF,TE,15.0,clay_6_10,12.746666666666666,TE,,,,,,0.0,0.0,0.0,0.1754716981132075,0.0,0.4138071582560585,,,0.7956989247311828,8.731182795698924,0.064516129032258,measured,10.28
Tee Higgins,t.higgins,CIN,WR,17.0,clay_6_10,12.735294117647058,WR,,,,,,0.0,0.0,0.0,0.1919191919191919,0.0,0.3680601816612086,,,0.6403508771929824,8.37719298245614,0.0701754385964912,measured,10.588
Carnell Tate,c.tate,TEN,WR,17.0,clay_6_10,12.63529411764706,WR,,,,,,0.0,0.0,0.0,0.2275985663082437,0.0,0.4922260094460157,,,0.6141732283464567,8.409448818897637,0.0393700787401574,archetype,10.341
Jameson Williams,j.williams,DET,WR,17.0,clay_6_10,12.552941176470588,WR,,,,,,0.4117647058823529,6.428571428571429,0.1428571428571428,0.1875,0.0148305084745762,0.55291186011728,0.2275447390308058,,0.6274509803921569,10.088235294117649,0.0588235294117647,measured,10.671
Jaylen Waddle,j.waddle,DEN,WR,17.0,clay_6_10,12.547058823529412,WR,,,,,,0.1176470588235294,6.0,0.0,0.2106194690265486,0.0044943820224719,0.3700430923910845,0.4789077589494036,,0.6470588235294118,8.327731092436975,0.0504201680672268,measured,10.282
TreVeyon Henderson,t.henderson,NE,RB,17.0,clay_6_10,12.494117647058824,RB,,,,,,11.411764705882351,4.402061855670103,0.0360824742268041,0.1,0.4110169491525424,0.4882957841909378,0.4845112591724588,,0.8269230769230769,5.769230769230769,0.0384615384615384,measured,11.229
Jacoby Brissett,j.brissett,ARI,QB,17.0,clay_6_10,12.491764705882352,QB,30.41176470588235,6.497098646034816,0.632495164410058,0.0290135396518375,0.0174081237911025,2.764705882352941,4.468085106382978,0.0212765957446808,0.0,0.0,,0.4353755619657169,measured,,,,,12.492
D'Andre Swift,d.swift,CHI,RB,17.0,clay_6_10,12.376470588235296,RB,,,,,,12.882352941176473,4.538812785388128,0.0365296803652968,0.0776515151515151,0.4415322580645161,0.6111856383584764,0.1570928342132134,,0.7317073170731707,6.585365853658536,0.024390243902439,measured,11.494
Rome Odunze,r.odunze,CHI,WR,17.0,clay_6_10,12.352941176470589,WR,,,,,,0.0,0.0,0.0,0.2234848484848484,0.0,0.3223662161289904,,,0.5,8.728813559322035,0.0677966101694915,measured,10.618
DJ Moore,d.moore,BUF,WR,17.0,clay_6_10,12.188235294117648,WR,,,,,,0.4117647058823529,5.142857142857143,0.0,0.2102161100196463,0.0137795275590551,0.2676094485286538,0.6722453417937104,,0.6261682242990654,8.841121495327103,0.0654205607476635,measured,10.218
Courtland Sutton,c.sutton,DEN,WR,17.0,clay_6_10,12.129411764705882,WR,,,,,,0.0,0.0,0.0,0.2106194690265486,0.0,0.3394152873671117,,,0.5798319327731093,7.495798319327731,0.0672268907563025,measured,10.1
Bhayshul Tuten,b.tuten,JAX,RB,17.0,clay_6_10,12.129411764705882,RB,,,,,,13.941176470588236,4.185654008438819,0.0295358649789029,0.0803571428571428,0.541095890410959,0.4254349440422826,0.4492940642522101,,0.7555555555555555,5.555555555555555,0.0222222222222222,measured,11.129
Colston Loveland,c.loveland,CHI,TE,17.0,clay_6_10,12.105882352941178,TE,,,,,,0.0,0.0,0.0,0.2234848484848484,0.0,0.5364139574698887,,,0.6779661016949152,7.610169491525424,0.0508474576271186,measured,9.753
Tyler Warren,t.warren,IND,TE,17.0,clay_6_10,12.08235294117647,TE,,,,,,0.3529411764705882,2.333333333333333,0.0,0.2182163187855787,0.0130718954248366,0.2927164409837816,0.4789077589494036,,0.7565217391304347,7.565217391304348,0.0434782608695652,measured,9.524
Zach Charbonnet,z.charbonnet,SEA,RB,11.0,clay_6_10,11.990909090909092,RB,,,,,,12.363636363636363,4.073529411764706,0.0514705882352941,0.0506822612085769,0.2833333333333333,0.5049180907002065,0.2511258496993514,,0.7692307692307693,5.576923076923077,0.0,measured,11.082
Luther Burden III,l.burden,CHI,WR,17.0,clay_6_10,11.988235294117649,WR,,,,,,0.5294117647058824,5.555555555555555,0.0,0.2140151515151515,0.0181451612903225,0.5270833275107369,0.3032703196607322,,0.6637168141592921,8.300884955752212,0.0442477876106194,measured,9.782
Fernando Mendoza,f.mendoza,LV,QB,17.0,clay_6_10,11.92470588235294,QB,26.352941176470587,6.814732142857143,0.6316964285714286,0.03125,0.0223214285714285,3.0588235294117645,4.346153846153846,0.0384615384615384,0.0,0.0,,0.4789077589494036,archetype,,,,,11.925
Alec Pierce,a.pierce,IND,WR,17.0,clay_6_10,11.788235294117648,WR,,,,,,0.0,0.0,0.0,0.2182163187855787,0.0,0.4318828403300178,,,0.591304347826087,8.904347826086957,0.0434782608695652,measured,9.788
Michael Pittman Jr.,m.pittman,PIT,WR,17.0,clay_6_10,11.647058823529411,WR,,,,,,0.0,0.0,0.0,0.2284710017574692,0.0,0.4055607517260391,,,0.676923076923077,6.615384615384615,0.0307692307692307,measured,9.059
David Montgomery,d.montgomery,HOU,RB,17.0,clay_6_10,11.53529411764706,RB,,,,,,12.588235294117649,4.345794392523365,0.0327102803738317,0.0689655172413793,0.4745011086474501,0.5329359587804866,0.3013014501845487,,0.8421052631578947,6.078947368421052,0.0263157894736842,measured,10.594
Rhamondre Stevenson,r.stevenson,NE,RB,17.0,clay_6_10,11.5,RB,,,,,,9.941176470588236,4.272189349112426,0.0414201183431952,0.0903846153846153,0.3580508474576271,0.4501897961242098,0.3596820083272224,,0.8085106382978723,6.659574468085107,0.0425531914893617,measured,10.382
DK Metcalf,d.metcalf,PIT,WR,17.0,clay_6_10,11.476470588235296,WR,,,,,,0.0,0.0,0.0,0.1985940246045694,0.0,0.3088001908132153,,,0.5752212389380531,8.327433628318584,0.0530973451327433,measured,9.565
Marvin Harrison Jr.,m.harrison,ARI,WR,17.0,clay_6_10,11.447058823529414,WR,,,,,,0.0,0.0,0.0,0.216123499142367,0.0,0.4990869362128567,,,0.5476190476190477,7.587301587301587,0.0396825396825396,measured,9.418
Jadarian Price,j.price,SEA,RB,17.0,clay_6_10,11.43529411764706,RB,,,,,,13.058823529411764,4.153153153153153,0.036036036036036,0.0682261208576998,0.4625,0.4922260094460157,0.4789077589494036,,0.7714285714285715,6.057142857142857,0.0285714285714285,archetype,10.641
Tony Pollard,t.pollard,TEN,RB,17.0,clay_6_10,11.276470588235297,RB,,,,,,14.529411764705882,4.3562753036437245,0.0242914979757085,0.0698924731182795,0.5730858468677494,0.4816611536067058,0.1829611483571562,,0.7692307692307693,4.641025641025641,0.0,measured,10.394
Aaron Jones,a.jones,MIN,RB,17.0,clay_6_10,11.258823529411766,RB,,,,,,10.0,4.352941176470588,0.0235294117647058,0.1059027777777777,0.3820224719101123,0.4879641588525769,0.3251800640888473,,0.7704918032786885,5.639344262295082,0.0327868852459016,measured,9.876
Jordyn Tyson,j.tyson,NO,WR,17.0,clay_6_10,11.1,WR,,,,,,0.0,0.0,0.0,0.2007299270072992,0.0,0.4922260094460157,,,0.6090909090909091,8.336363636363636,0.0454545454545454,archetype,9.129
Matthew Golden,m.golden,GB,WR,17.0,clay_6_10,10.994117647058824,WR,,,,,,0.2352941176470588,6.25,0.0,0.1977401129943503,0.0085287846481876,0.5255481416565091,0.4789077589494036,,0.638095238095238,8.323809523809524,0.0476190476190476,measured,9.024
Sam LaPorta,s.laporta,DET,TE,17.0,clay_6_10,10.988235294117649,TE,,,,,,0.0,0.0,0.0,0.1875,0.0,0.2805144702559818,,,0.7647058823529411,7.725490196078431,0.0490196078431372,measured,8.694
Jaylen Warren,j.warren,PIT,RB,17.0,clay_6_10,10.988235294117649,RB,,,,,,10.588235294117649,4.383333333333334,0.0222222222222222,0.1001757469244288,0.4054054054054054,0.5892081303736498,0.2545828716094645,,0.8070175438596491,5.596491228070176,0.0175438596491228,measured,9.635
