teamTeamId,teamLocation,teamNickname,teamIsHomeTeam,opponentAbbreviation,opponentConference,opponentDivisionName,playDefenseMiddleOfTheFieldLookPreName,playDefenseMiddleOfTheFieldLookPostName,playDefenseCoverageSchemeParent,teamStatsGamesPlayed,opponentStatsPassingDropbacksTotal,opponentStatsPassingAttemptsTotal,opponentStatsPassingAttemptsInEndzoneTotal,opponentStatsPassingCompletionsOverExpected,opponentStatsPassingYardsAdjustedNetPercentage,opponentStatsPassingYardsAirTotal,opponentStatsPassingInterceptionsTotal,opponentStatsPassingPlayActionLabel,opponentStatsPassingPressuredLabel,opponentStatsPassingPressuredTotal,opponentStatsPassingPressuredPercentage,opponentStatsPassingPressuredOverExpected,opponentStatsPassingBlitzedLabel,opponentStatsPassingOffTargetThrowAttemptsPercentage,opponentStatsPassingDeepThrowAttemptsTotal,opponentStatsPassingDeepThrowAttemptsPercentage,opponentStatsPassingTowThrowPercentage,opponentStatsPassingTargetedReadFirstPercentage,opponentStatsPassingAverageTimeToThrow,opponentStatsPassingAverageTimeToPressure,opponentStatsPassingAverageDepthOfTarget,opponentStatsReceivingTargetsContestedLabel,opponentStatsReceivingTargetsCatchableLabel,opponentStatsPassingSackedAvoidedTotal,opponentStatsPassingTargetedReadCheckdownPercentage,opponentStatsPassingRunPassOptionPercentage,opponentStatsPassingPasserRating
20,Miami,Dolphins,,NE,AFC,AFC East,Open,Open,Cover 4,17,15,15,2,-0.5992724133333333,-9,243,3,Yes,Yes,7,0.4666666666666667,-0.018333333333333358,No,1,4,0.26666666666666666,0.6,0.4666666666666667,3.3866666666666663,3.0285714285714285,16.2,No,No,1,,,
25,New York,Jets,,BUF,AFC,AFC East,Open,Closed,Cover 3,15,12,12,1,-0.660765886,,141,,Yes,Yes,2,0.16666666666666666,-0.17400833333333332,No,1,1,0.08333333333333333,0.25,0.8333333333333334,2.5500000000000003,2,11.75,Yes,No,1,,,39.6
28,Seattle,Seahawks,,SF,NFC,NFC West,Open,Closed,Cover 3,15,24,24,3,-0.6285305347916667,-7.5,337,4,No,No,4,0.16666666666666666,-0.18838333333333335,No,1,6,0.25,0.5,0.7916666666666666,2.6333333333333333,1.875,14.041666666666666,No,No,1,0.041666666666666664,,
22,New England,Patriots,True,MIA,AFC,AFC East,Open,Open,Cover 4,16,29,29,2,-0.6208265525862069,-12.413793103448276,421,8,Yes,Yes,11,0.3793103448275862,-0.0401793103448276,No,1,6,0.20689655172413793,0.5172413793103449,0.7241379310344828,3.006896551724138,2.690909090909091,14.517241379310345,No,No,,0.034482758620689655,,
30,Tampa Bay,Buccaneers,True,CAR,NFC,NFC South,Closed,Closed,Cover 1,17,23,23,4,-0.659670751347826,-17.608695652173914,265,9,No,No,10,0.43478260869565216,0.04948260869565216,No,1,2,0.08695652173913043,0.5652173913043478,0.6956521739130435,2.808695652173913,2.2399999999999998,11.521739130434783,No,No,1,,,
17,Los Angeles,Rams,True,ARZ,NFC,NFC West,Open,Closed,Cover 3,17,37,37,5,-0.6130628971621622,-14.594594594594595,573,12,No,No,14,0.3783783783783784,0.03840270270270269,No,1,11,0.2972972972972973,0.4594594594594595,0.7567567567567568,2.545945945945946,2.5,15.486486486486486,No,No,1,0.05405405405405406,,
31,Tennessee,Titans,,JAX,AFC,AFC South,Open,Open,Cover 4,14,14,14,,-0.7014326352142858,-12.857142857142858,140,4,No,No,5,0.35714285714285715,-0.0020142857142857146,No,1,2,0.14285714285714285,0.5,0.7857142857142857,2.6571428571428575,2.88,10,No,No,,0.07142857142857142,,
14,Indianapolis,Colts,True,JAX,AFC,AFC South,Open,Open,Prevent,15,18,18,4,-0.6194711431666666,-12.5,269,5,No,Yes,5,0.2777777777777778,-0.06577222222222225,Yes,1,6,0.3333333333333333,0.5555555555555556,0.7777777777777778,2.566666666666667,1.9600000000000002,14.944444444444445,Yes,No,1,,0.05555555555555555,
10,Denver,Broncos,True,LAC,AFC,AFC West,Open,Open,Cover 4,16,30,30,5,-0.6066885317333333,-9,487,6,No,No,15,0.5,0.0702,No,1,9,0.3,0.4666666666666667,0.7666666666666667,3.066666666666667,2.533333333333333,16.233333333333334,No,No,,,,
27,Pittsburgh,Steelers,True,BLT,AFC,AFC North,Open,Closed,Cover 1,17,27,27,6,-0.7120998453703704,-10,248,6,No,No,11,0.4074074074074074,0.026801851851851823,No,1,1,0.037037037037037035,0.5555555555555556,0.6666666666666666,2.781481481481481,2.3272727272727276,9.185185185185185,No,No,,0.037037037037037035,,
29,San Francisco,49ers,True,SEA,NFC,NFC West,Open,Closed,Cover 3,16,17,17,1,-0.6628295086470588,-7.9411764705882355,207,3,No,No,4,0.23529411764705882,-0.13632941176470592,No,1,2,0.11764705882352941,0.5294117647058824,0.7058823529411765,2.7294117647058824,2.6,12.176470588235293,No,No,1,,,
16,Kansas City,Chiefs,,LV,AFC,AFC West,Open,Open,Cover 2,16,22,22,3,-0.6516627830454546,-12.272727272727273,303,6,No,Yes,8,0.36363636363636365,-0.05936818181818185,No,1,5,0.22727272727272727,0.5454545454545454,0.7272727272727273,3.027272727272727,2.65,13.772727272727273,Yes,No,1,,,
5,Carolina,Panthers,,TB,NFC,NFC South,Closed,Closed,Cover 1,16,19,19,3,-0.5635235231578948,-21.31578947368421,332,9,No,No,2,0.10526315789473684,-0.27127368421052633,No,1,8,0.42105263157894735,0.631578947368421,0.8421052631578947,2.7578947368421054,2.25,17.473684210526315,No,No,,,,
4,Buffalo,Bills,True,NYJ,AFC,AFC East,Open,Closed,Cover 3,15,18,18,,-0.6698274236666667,-15,231,6,Yes,Yes,6,0.3333333333333333,0.024283333333333337,No,1,3,0.16666666666666666,0.5555555555555556,0.7777777777777778,2.3666666666666667,2.3000000000000003,12.833333333333334,Yes,No,1,,0.05555555555555555,
1,Arizona,Cardinals,,LA,NFC,NFC West,Open,Closed,Cover 3,16,27,27,3,-0.5979332498888889,-6.666666666666667,435,4,No,No,8,0.2962962962962963,-0.1213648148148148,No,1,7,0.25925925925925924,0.4444444444444444,0.6666666666666666,2.9962962962962965,2.325,16.11111111111111,No,No,,,,
6,Chicago,Bears,True,DET,NFC,NFC North,Open,Open,Cover 2,16,30,30,2,-0.6249063385333333,-19.5,429,13,No,No,8,0.26666666666666666,-0.11195833333333335,No,1,8,0.26666666666666666,0.6333333333333333,0.7333333333333333,2.77,2.5375,14.3,No,No,,0.03333333333333333,0.03333333333333333,
24,New York,Giants,True,DAL,NFC,NFC East,Open,Open,Cover 4,16,23,23,4,-0.6215194019565218,-7.826086956521739,327,4,No,No,13,0.5652173913043478,0.1634173913043478,No,1,5,0.21739130434782608,0.34782608695652173,0.8260869565217391,2.904347826086956,2.2384615384615385,14.217391304347826,No,No,1,,,
2,Atlanta,Falcons,True,NO,NFC,NFC South,Open,Open,Cover 4,16,28,28,4,-0.5653471190714285,-11.25,518,7,No,No,3,0.10714285714285714,-0.2680321428571429,No,1,11,0.39285714285714285,0.5,0.9285714285714286,2.75,2.4,18.5,No,No,,,,
32,Washington,Commanders,,PHI,NFC,NFC East,Open,Open,Cover 4,17,27,27,5,-0.5945041471481481,-8.333333333333334,462,5,No,No,9,0.3333333333333333,-0.10668888888888886,No,1,8,0.2962962962962963,0.4074074074074074,0.6666666666666666,3.125925925925926,2.7222222222222223,17.11111111111111,No,No,,0.07407407407407407,0.037037037037037035,
7,Cincinnati,Bengals,True,CLV,AFC,AFC North,Closed,Open,Cover 2,15,24,24,4,-0.6053310360416667,-5.625,357,3,No,No,12,0.5,0.03354374999999998,No,1,3,0.125,0.25,0.6666666666666666,3.279166666666667,2.4499999999999997,14.875,No,No,4,0.041666666666666664,,
