teamTeamId,teamLocation,teamNickname,opponentAbbreviation,opponentConference,opponentDivisionName,playDefenseMiddleOfTheFieldLookPreName,playDefenseMiddleOfTheFieldLookPostName,playDefenseCoverageSchemeParent,teamStatsGamesPlayed,opponentStatsPassingDropbacksTotal,opponentStatsPassingAttemptsTotal,opponentStatsPassingAttemptsCatchablePercentage,opponentStatsPassingAttemptsInEndzoneTotal,opponentStatsPassingCompletionsTotal,opponentStatsPassingCompletionsPercentage,opponentStatsPassingCompletionsAdjustedPercentage,opponentStatsPassingCompletionsOverExpected,opponentStatsPassingDropsYardsLost,opponentStatsPassingDropsPercentage,opponentStatsPassingYardsTotal,opponentStatsPassingYardsPerAttempt,opponentStatsPassingYardsAfterCatchPercentage,opponentStatsPassingYardsAdjustedNetPercentage,opponentStatsPassingYardsAirTotal,opponentStatsPassingTouchdownsTotal,opponentStatsPassingPlayActionLabel,opponentStatsPassingPressuredLabel,opponentStatsPassingPressuredTotal,opponentStatsPassingPressuredPercentage,opponentStatsPassingPressuredOverExpected,opponentStatsPassingBlitzedLabel,opponentStatsPassingDeepThrowAttemptsTotal,opponentStatsPassingDeepThrowAttemptsPercentage,opponentStatsPassingTargetedReadFirstPercentage,opponentStatsPassingTargetedReadCheckdownPercentage,opponentStatsPassingAverageTimeToThrow,opponentStatsPassingAverageTimeToPressure,opponentStatsPassingAverageDepthOfTarget,opponentStatsPassingPasserRating,opponentStatsReceivingTargetsContestedLabel,opponentStatsReceivingTargetsCatchableLabel,opponentStatsFirstDownsPassing,teamIsHomeTeam,opponentStatsPassingSackedAvoidedTotal,opponentStatsPassingRunPassOptionPercentage,opponentStatsPassingHeroThrowPercentage,opponentStatsPassingTowThrowPercentage,opponentStatsPassingInterceptionsTotal
5,Carolina,Panthers,ATL,NFC,NFC South,Open,Closed,Cover 1,17,25,25,1,2,24,0.96,0.96,0.21302453855999992,,,250,10,0.316,9.8,178,2,No,Yes,5,0.2,-0.11135000000000002,Yes,1,0.04,0.76,,2.38,2.08,7.12,118.3,No,Yes,15,,,0.04,,,1
6,Chicago,Bears,GB,NFC,NFC North,Closed,Closed,Cover 3,16,18,18,1,1,16,0.8888888888888888,0.8888888888888888,0.18523678705555557,,,185,10.277777777777779,0.13513513513513514,10.277777777777779,170,,Yes,No,6,0.3333333333333333,-0.02171666666666668,No,2,0.1111111111111111,0.6111111111111112,0.1111111111111111,2.6333333333333333,2.3333333333333335,9.444444444444445,109.5,No,Yes,8,,,0.05555555555555555,,,
24,New York,Giants,PHI,NFC,NFC East,Closed,Closed,Cover 3,15,19,19,1,2,12,0.631578947368421,0.8421052631578947,0.0504057476315789,21,0.21052631578947367,85,4.473684210526316,0.38823529411764707,6.578947368421052,100,2,Yes,Yes,6,0.3157894736842105,0.03821315789473684,No,1,0.05263157894736842,0.631578947368421,0.10526315789473684,2.1842105263157894,2.283333333333333,5.2631578947368425,108.4,Yes,Yes,6,,,0.05263157894736842,,,
10,Denver,Broncos,KC,AFC,AFC West,Open,Closed,Cover 1,15,21,21,1,,18,0.8571428571428571,0.9523809523809523,0.14082535357142856,,0.09523809523809523,145,6.904761904761905,0.5172413793103449,6.904761904761905,79,,No,No,6,0.2857142857142857,-0.030728571428571418,No,,,0.5714285714285714,0.23809523809523808,2.4095238095238094,2.3666666666666667,3.761904761904762,95.4,Yes,Yes,9,True,,,,,
14,Indianapolis,Colts,JAX,AFC,AFC South,Closed,Closed,Prevent,17,24,24,1,,20,0.8333333333333334,0.9166666666666666,0.1659276240833334,3,0.08333333333333333,171,7.125,0.08187134502923976,5.25,174,,No,No,5,0.20833333333333334,-0.12443541666666665,No,2,0.08333333333333333,0.75,0.08333333333333333,2.504166666666667,2.7399999999999998,7.25,79,Yes,Yes,4,True,,0.125,0.041666666666666664,,1
29,San Francisco,49ers,ARZ,NFC,NFC West,Open,Open,Cover 4,16,24,24,1,,18,0.75,0.8333333333333334,0.056810951,22,0.08333333333333333,144,6,0.3472222222222222,6,139,,No,No,8,0.3333333333333333,-0.07202916666666666,No,1,0.041666666666666664,0.4583333333333333,0.16666666666666666,2.9250000000000003,2.95,5.791666666666667,89.6,No,Yes,6,,1,,0.041666666666666664,,
28,Seattle,Seahawks,LA,NFC,NFC West,Open,Open,Cover 2 Man,16,24,24,1,,19,0.7916666666666666,0.875,0.13475597500000003,2,0.08333333333333333,179,7.458333333333333,0.1005586592178771,7.458333333333333,185,,Yes,No,8,0.3333333333333333,-0.06196666666666665,No,2,0.08333333333333333,0.5416666666666666,0.08333333333333333,2.8666666666666667,2.6,7.708333333333333,97.7,Yes,Yes,9,,1,0.16666666666666666,0.041666666666666664,,
17,Los Angeles,Rams,SEA,NFC,NFC West,Open,Open,Cover 2 Man,15,19,19,1,,14,0.7368421052631579,0.8947368421052632,0.1732284577894736,17,0.15789473684210525,131,6.894736842105263,0.3816793893129771,6.894736842105263,168,,Yes,No,6,0.3157894736842105,-0.03805,No,3,0.15789473684210525,0.6842105263157895,0.2631578947368421,2.626315789473684,2.25,8.842105263157896,92.2,Yes,Yes,7,True,1,0.05263157894736842,0.05263157894736842,,
31,Tennessee,Titans,HST,AFC,AFC South,Open,Closed,Cover 1,17,14,14,1,,13,0.9285714285714286,1,0.19842340299999994,5,0.07142857142857142,101,7.214285714285714,0.48514851485148514,7.214285714285714,57,,Yes,No,3,0.21428571428571427,-0.10421071428571427,Yes,,,0.7142857142857143,0.07142857142857142,2.4214285714285713,2.4,4.071428571428571,96.7,No,Yes,4,True,,0.07142857142857142,,,
22,New England,Patriots,BUF,AFC,AFC East,Open,Open,Cover 4,17,24,24,1,3,16,0.6666666666666666,0.9166666666666666,0.19155182633333334,19,0.25,169,7.041666666666667,0.17159763313609466,6,206,1,No,Yes,8,0.3333333333333333,-0.07993541666666666,No,1,0.041666666666666664,0.5416666666666666,0.08333333333333333,2.970833333333333,2.8625,8.583333333333334,83.5,No,Yes,9,True,,,,,1
30,Tampa Bay,Buccaneers,NO,NFC,NFC South,Open,Open,Cover 6,17,16,16,1,,13,0.8125,0.9375,0.16580503606249997,17,0.125,111,6.9375,0.3063063063063063,6.9375,98,,Yes,Yes,2,0.125,-0.19626875,No,,,0.625,0.125,2.4375,2.4,6.125,95.6,No,Yes,5,True,,0.0625,,,
20,Miami,Dolphins,NYJ,AFC,AFC East,Open,Open,Cover 4,16,24,24,1,1,19,0.7916666666666666,1,0.28097674954166674,63,0.20833333333333334,174,7.25,0.1206896551724138,7.25,216,,No,No,8,0.3333333333333333,-0.055497916666666626,No,1,0.041666666666666664,0.625,0.041666666666666664,2.829166666666667,2.6,9,96.9,No,Yes,6,,,,,,
3,Baltimore,Ravens,HST,AFC,AFC South,Closed,Closed,Cover 3,15,24,24,1,1,20,0.8333333333333334,0.9166666666666666,0.17787552358333336,41,0.08333333333333333,188,7.833333333333333,0.3670212765957447,7.833333333333333,175,,Yes,No,6,0.25,-0.10936250000000003,No,1,0.041666666666666664,0.625,0.125,2.658333333333333,2.766666666666667,7.291666666666667,99.3,No,Yes,11,,,,,,
12,Green Bay,Packers,CHI,NFC,NFC North,Closed,Closed,Cover 3,16,22,22,1,,17,0.7727272727272727,0.9545454545454546,0.18796134377272722,33,0.18181818181818182,136,6.181818181818182,0.2867647058823529,6.181818181818182,138,,Yes,No,6,0.2727272727272727,-0.06716363636363636,No,,,0.5909090909090909,0.18181818181818182,2.5454545454545454,2.566666666666667,6.2727272727272725,92.2,No,Yes,8,True,,,,,
25,New York,Jets,MIA,AFC,AFC East,Open,Open,Cover 4,17,19,19,1,,18,0.9473684210526315,1,0.3079178648947368,29,0.05263157894736842,229,12.052631578947368,0.2314410480349345,13.105263157894736,205,1,No,No,7,0.3684210526315789,0.0009631578947368412,No,4,0.21052631578947367,0.8421052631578947,0.05263157894736842,2.705263157894737,2.2142857142857144,10.789473684210526,134.4,No,Yes,12,True,2,0.05263157894736842,0.10526315789473684,0.05263157894736842,
18,Los Angeles,Chargers,LV,AFC,AFC West,Closed,Open,Cover 2,16,13,13,1,,12,0.9230769230769231,0.9230769230769231,0.13852469323076932,,,84,6.461538461538462,0.10714285714285714,6.461538461538462,71,,No,No,7,0.5384615384615384,0.15068076923076923,No,1,0.07692307692307693,0.38461538461538464,0.15384615384615385,2.8230769230769233,2.557142857142857,5.461538461538462,93.6,No,Yes,6,,1,,,,
15,Jacksonville,Jaguars,IND,AFC,AFC South,Closed,Closed,Prevent,16,25,25,1,2,23,0.92,0.96,0.18794947023999997,6,0.04,214,8.56,0.3130841121495327,10.16,160,2,No,No,6,0.24,-0.10308999999999997,No,1,0.04,0.6,0.2,2.5639999999999996,2.4166666666666665,6.4,129,Yes,Yes,14,,,0.04,0.04,,
13,Houston,Texans,TEN,AFC,AFC South,Open,Closed,Cover 1,17,20,20,1,,14,0.7,0.9,0.1597956613,39,0.2,148,7.4,0.2702702702702703,9.4,157,2,Yes,No,9,0.45,0.095525,Yes,1,0.05,0.75,0.1,2.63,2.1444444444444444,7.85,124.6,No,Yes,7,,,0.1,,,
23,New Orleans,Saints,TB,NFC,NFC South,Open,Open,Cover 6,16,28,28,1,3,18,0.6428571428571429,0.8928571428571429,0.16912865628571427,46,0.25,172,6.142857142857143,0.20930232558139536,5.25,227,1,Yes,Yes,11,0.39285714285714285,-0.00449642857142856,No,2,0.07142857142857142,0.6428571428571429,0.14285714285714285,2.8785714285714286,2.381818181818182,8.107142857142858,78.3,No,Yes,11,,,0.10714285714285714,,,1
11,Detroit,Lions,MIN,NFC,NFC North,Open,Closed,Cover 3,16,19,19,1,,17,0.8947368421052632,1,0.25134509236842106,10,0.10526315789473684,178,9.368421052631579,0.2752808988764045,9.368421052631579,139,,Yes,Yes,8,0.42105263157894735,-0.024484210526315758,No,1,0.05263157894736842,0.631578947368421,0.10526315789473684,3.1578947368421053,3.1125,7.315789473684211,105.7,No,Yes,7,True,,,,,
21,Minnesota,Vikings,DET,NFC,NFC North,Open,Closed,Cover 3,16,26,26,1,2,19,0.7307692307692307,0.9615384615384616,0.21310800142307695,34,0.23076923076923078,224,8.615384615384615,0.45982142857142855,10.153846153846153,173,2,Yes,Yes,3,0.11538461538461539,-0.23723269230769234,No,2,0.07692307692307693,0.7307692307692307,0.07692307692307693,2.6192307692307697,2.033333333333333,6.653846153846154,124.5,No,Yes,13,,1,0.07692307692307693,0.038461538461538464,,
19,Las Vegas,Raiders,LAC,AFC,AFC West,Closed,Open,Cover 2,17,21,21,1,1,18,0.8571428571428571,0.9523809523809523,0.21587364728571423,23,0.09523809523809523,210,10,0.4523809523809524,10.952380952380953,158,1,No,No,4,0.19047619047619047,-0.12268095238095238,No,1,0.047619047619047616,0.7619047619047619,0.047619047619047616,2.3904761904761904,2.05,7.523809523809524,124.2,No,Yes,10,True,,0.047619047619047616,,,
