name,pos,team,adp,merged_rank,market_pctl,value_pctl,proj_pctl,ceiling_pctl,spike_pctl,adv_pctl,coachspeak_pctl,route_eff_pctl,coverage_proof_pctl,run_eff_pctl,rec_eff_pctl,separation_pctl,yac_pctl,rush_eff_pctl,explosive_pctl,protection_pctl,oline_pctl,matchup_pctl,sis_value_pctl,boom_pctl,consensus,divergence,n_votes,flags
Breece Hall,RB,NYJ,31.94612,31.0,86.06,86.06,90.87,74.86,18.39,90.87,50.0,,,50.0,,,87.5,40.62,90.62,,47.47,27.78,13.86,57.83,60.85,26.84,15,POLARIZING; RB-ZONE-SCHEME
Javonte Williams,RB,DAL,38.24001,32.0,84.13,85.1,85.1,68.96,25.86,85.1,50.0,,,50.0,,,5.36,80.21,25.0,,66.67,35.35,99.4,37.95,59.58,28.19,14,POLARIZING
Chris Olave,WR,NO,28.638472,33.0,91.99,91.35,91.99,71.65,15.14,91.99,81.58,62.6,64.05,,65.45,58.11,7.43,,33.74,,7.62,63.58,86.63,21.78,59.22,29.8,17,POLARIZING; MAN-BEATER
Tee Higgins,WR,CIN,35.447487,34.0,89.42,90.71,86.22,74.29,40.49,86.22,81.58,79.27,17.77,,68.7,0.68,50.0,,44.31,,15.89,72.19,68.81,82.67,61.72,27.62,17,POLARIZING; MAN-BEATER
Emeka Egbuka,WR,TB,32.572506,35.0,90.71,90.06,86.86,71.92,28.87,86.86,81.58,69.92,11.98,,30.49,27.7,58.78,,82.93,,52.32,23.51,35.15,15.84,55.62,28.02,17,POLARIZING; ZONE-BEATER
Ladd McConkey,WR,LAC,34.686108,36.0,90.06,89.42,87.5,69.36,16.55,87.5,56.58,45.93,83.06,,37.8,77.7,79.05,,14.23,,1.66,52.65,57.92,47.03,58.47,27.5,17,POLARIZING
Colston Loveland,TE,CHI,39.75494,37.0,96.03,96.03,94.44,70.76,8.49,94.44,38.89,85.58,41.35,,93.27,76.39,62.5,,,,97.5,5.83,92.39,79.35,70.83,30.06,16,POLARIZING
Travis Etienne Jr.,RB,NO,36.58683,38.0,85.1,84.13,82.21,64.95,20.11,82.21,50.0,,,50.0,,,66.07,34.38,61.46,,20.71,80.81,4.22,34.94,55.09,26.71,14,POLARIZING
Malik Nabers,WR,NYG,37.554016,39.0,88.78,88.78,93.27,75.0,22.18,93.27,38.16,93.9,9.5,,67.07,50.0,50.0,,98.78,,63.91,91.72,34.16,4.95,64.23,32.36,15,POLARIZING; ZONE-BEATER
Davante Adams,WR,LAR,47.151356,40.0,84.94,88.14,88.78,72.18,25.7,88.78,25.0,73.58,47.52,,47.56,4.73,3.38,,74.39,,82.12,85.1,61.88,24.26,57.53,29.58,17,POLARIZING
Garrett Wilson,WR,NYJ,38.980015,41.0,88.14,87.5,94.55,71.66,10.92,94.55,50.0,77.24,16.94,,39.43,72.3,25.0,,2.03,,15.89,7.62,23.27,49.01,48.5,33.39,16,POLARIZING; MAN-BEATER
Luther Burden III,WR,CHI,41.94492,42.0,87.5,86.86,81.73,65.14,22.89,81.73,48.68,84.96,50.0,,97.97,99.32,75.0,,10.16,,98.34,4.97,83.66,77.23,68.01,29.34,17,POLARIZING; MAN-BEATER
Tetairoa McMillan,WR,CAR,42.8902,43.0,86.86,86.22,89.42,70.78,9.51,89.42,7.89,56.91,67.36,,60.57,38.51,30.41,,33.74,,24.5,60.6,73.76,79.7,56.83,26.88,17,POLARIZING; ZONE-BEATER
Jaylen Waddle,WR,DEN,47.38509,44.0,84.29,85.58,84.29,70.6,27.82,84.29,30.26,83.33,8.68,,80.08,43.24,34.46,,55.69,,74.5,44.7,76.73,80.69,61.72,24.36,17,POLARIZING
Jameson Williams,WR,DET,52.61034,45.0,83.01,84.94,84.94,72.36,36.97,84.94,50.0,76.02,40.08,,87.4,75.0,92.57,,8.54,,7.62,38.41,94.55,89.6,66.06,28.62,16,POLARIZING
Lamar Jackson,QB,BAL,53.30057,46.0,97.32,97.32,97.32,72.66,23.44,97.32,50.0,,,,,,,,,47.96,81.25,94.64,47.96,66.33,74.87,24.53,11,POLARIZING; FLOOR RISK
Josh Jacobs,RB,GB,43.47012,47.0,83.17,83.17,89.9,68.96,15.52,89.9,14.0,,,50.0,,,83.93,25.0,25.0,,47.47,93.43,7.83,28.31,53.71,31.16,15,POLARIZING; EFFICIENCY TRAP
Christian Watson,WR,GB,54.84723,48.0,82.37,84.29,77.24,69.02,46.83,77.24,81.58,84.15,92.15,,95.53,2.03,67.57,,63.82,,82.12,9.93,81.68,91.58,69.95,26.01,17,POLARIZING; ZONE-BEATER
Cam Skattebo,RB,NYG,43.974316,49.0,82.21,82.21,83.17,62.36,16.67,83.17,6.0,,,50.0,,,50.0,50.0,50.0,,47.47,59.09,15.06,83.13,55.88,28.09,12,POLARIZING; EMPTY CALORIES; RB-GAP-SCHEME
Terry McLaurin,WR,WAS,45.20436,50.0,86.22,83.65,88.14,67.17,20.42,88.14,61.84,88.62,4.55,,85.77,18.24,29.05,,52.44,,38.41,35.1,66.83,77.23,58.34,27.81,17,POLARIZING; ZONE-BEATER
DJ Moore,WR,BUF,46.30887,51.0,85.58,83.01,83.01,68.14,32.75,83.01,50.0,25.61,29.34,,28.05,79.05,54.73,,44.31,,91.72,1.66,46.04,65.35,56.34,26.52,16,POLARIZING; MAN-BEATER
D'Andre Swift,RB,CHI,51.135727,52.0,80.29,81.25,78.37,63.22,30.46,78.37,50.0,,,50.0,,,44.64,84.38,25.0,,91.41,74.75,96.99,89.76,69.21,22.12,14,POLARIZING; RB-ZONE-SCHEME
David Montgomery,RB,HOU,49.94771,53.0,81.25,80.29,75.48,64.66,50.0,75.48,50.0,,,50.0,,,50.0,78.12,25.0,,1.01,56.57,39.16,43.98,55.46,23.26,13,POLARIZING; RB-GAP-SCHEME
Mike Evans,WR,SF,50.520687,54.0,83.65,82.37,76.6,68.31,41.9,76.6,50.0,41.87,82.23,,28.86,50.0,50.0,,93.9,,69.54,31.13,18.32,15.84,57.94,26.05,14,POLARIZING; MAN-BEATER
Carnell Tate,WR,TEN,62.66945,55.0,81.09,81.73,85.58,67.69,20.42,85.58,35.53,50.0,50.0,,50.0,50.0,50.0,,50.0,,52.32,81.79,50.0,50.0,65.75,22.82,9,POLARIZING
Quinshon Judkins,RB,CLE,55.36754,56.0,79.33,79.33,81.25,64.08,27.01,81.25,2.0,,,50.0,,,50.0,21.88,25.0,,20.71,48.48,5.42,53.01,45.62,27.66,14,POLARIZING; EMPTY CALORIES; EFFICIENCY TRAP
TreVeyon Henderson,RB,NE,57.293255,57.0,77.4,78.37,79.33,60.92,24.71,79.33,50.0,,,50.0,,,23.21,92.71,84.38,,66.67,54.55,83.73,41.57,64.06,21.54,14,
Drake Maye,QB,NE,65.47819,58.0,93.75,95.54,95.54,81.25,39.06,95.54,50.0,,,,,,,,,94.9,58.04,11.61,98.98,90.82,77.73,27.62,11,CONSENSUS STUD; POLARIZING
Bhayshul Tuten,RB,JAX,55.50911,59.0,78.37,77.4,77.4,62.36,33.91,77.4,74.0,,,50.0,,,50.0,50.0,50.0,,80.3,5.05,43.98,66.87,60.59,22.28,12,POLARIZING; EMPTY CALORIES; RB-GAP-SCHEME
Rome Odunze,WR,CHI,58.597237,60.0,81.73,81.09,83.65,67.78,25.0,83.65,32.89,56.91,63.22,,50.81,60.14,81.76,,42.28,,98.34,4.97,50.0,60.4,60.27,23.7,17,POLARIZING; EMPTY CALORIES; MAN-BEATER
Joe Burrow,QB,CIN,59.050907,61.0,95.54,93.75,88.39,27.34,1.56,88.39,50.0,,,,,,,,,66.33,16.96,71.43,66.33,88.78,64.07,31.92,11,MARKET DARLING; POLARIZING; QB-MAN-BEATER
Jayden Daniels,QB,WAS,69.296234,62.0,91.96,91.96,91.96,69.53,29.69,91.96,89.29,,,,,,,,,43.88,43.75,30.36,31.63,44.9,62.57,26.31,12,POLARIZING; FLOOR RISK; QB-ZONE-BEATER
Caleb Williams,QB,CHI,70.281555,63.0,90.18,90.18,74.11,57.03,45.31,74.11,32.14,,,,,,,,,56.12,98.21,3.57,74.49,60.2,62.97,25.79,12,MARKET DARLING; POLARIZING
Bucky Irving,RB,TB,59.720066,64.0,76.44,76.44,80.29,66.38,29.31,80.29,30.0,,,50.0,,,50.0,3.12,25.0,,20.71,98.48,1.81,19.88,47.01,31.01,14,POLARIZING; EMPTY CALORIES; EFFICIENCY TRAP; RB-ZONE-SCHEME
Tyler Warren,TE,IND,61.25373,65.0,94.44,94.44,92.86,73.59,14.15,92.86,50.0,71.15,8.65,,29.81,36.11,59.72,,,,19.17,72.5,51.09,25.0,55.7,30.46,15,POLARIZING; EMPTY CALORIES
Brian Thomas Jr.,WR,JAX,62.907593,66.0,80.45,80.45,73.4,63.55,44.01,73.4,50.0,60.98,37.6,,40.24,33.11,35.81,,66.67,,74.5,47.68,45.05,23.27,55.01,18.11,16,EMPTY CALORIES
Jadarian Price,RB,SEA,65.58188,67.0,75.48,75.48,73.56,62.93,39.66,73.56,50.0,,,50.0,,,50.0,50.0,50.0,,80.3,51.52,50.0,50.0,66.56,13.27,8,
Parker Washington,WR,JAX,64.096855,68.0,79.81,79.81,75.96,63.74,36.27,75.96,46.05,80.08,41.74,,66.26,19.59,89.86,,35.37,,74.5,47.68,69.8,44.06,60.38,19.83,17,
Jalen Hurts,QB,PHI,75.87803,69.0,88.39,88.39,93.75,46.09,10.94,93.75,25.0,,,,,,,,,64.29,58.04,87.5,58.16,20.41,61.23,28.93,12,POLARIZING
Marvin Harrison Jr.,WR,ARI,67.78468,70.0,79.17,79.17,79.17,63.21,19.37,79.17,50.0,66.26,26.86,,73.58,20.95,60.14,,55.69,,38.41,50.0,74.75,87.62,59.6,21.71,16,
Jordyn Tyson,WR,NO,69.16332,71.0,78.53,78.53,78.53,62.85,26.41,78.53,81.58,50.0,50.0,,50.0,50.0,50.0,,50.0,,7.62,63.58,50.0,50.0,61.8,25.17,9,POLARIZING
Dak Prescott,QB,DAL,79.581375,72.0,86.61,86.61,79.46,80.47,82.81,79.46,50.0,,,,,,,,,92.86,43.75,62.5,90.82,74.49,78.17,13.46,11,CONSENSUS STUD
Alec Pierce,WR,IND,80.24827,73.0,76.6,77.88,81.09,68.83,33.45,81.09,50.0,71.95,60.74,,94.72,3.38,85.81,,89.84,,15.89,69.21,92.57,95.54,68.66,26.85,16,POLARIZING
Tony Pollard,RB,TEN,71.66334,74.0,74.52,74.52,72.6,59.48,32.76,72.6,50.0,,,50.0,,,16.07,30.21,61.46,,20.71,24.75,18.67,24.7,45.22,22.49,14,POLARIZING; EMPTY CALORIES; RB-ZONE-SCHEME
Quentin Johnston,WR,LAC,72.232574,75.0,77.88,77.24,70.19,61.27,45.42,70.19,50.0,47.56,77.27,,63.01,16.89,71.62,,22.36,,1.66,52.65,78.71,46.04,55.0,23.07,16,POLARIZING
Justin Herbert,QB,LAC,81.86889,76.0,84.82,84.82,75.89,58.59,42.19,75.89,50.0,,,,,,,,,45.92,1.79,50.0,70.41,57.14,58.86,23.05,11,POLARIZING
DK Metcalf,WR,PIT,74.51318,77.0,77.24,76.6,79.81,66.11,28.87,79.81,50.0,69.92,46.69,,71.14,30.41,99.32,,86.59,,91.72,41.39,67.82,27.72,65.07,22.27,16,POLARIZING
Trevor Lawrence,QB,JAX,84.66112,78.0,83.04,83.04,83.04,71.09,54.69,83.04,50.0,,,,,,,,,41.84,75.0,41.96,39.8,54.08,64.6,17.49,11,
Chuba Hubbard,RB,CAR,75.83498,79.0,73.56,73.56,68.75,56.61,38.51,68.75,64.0,,,50.0,,,50.0,11.46,25.0,,20.71,87.37,45.18,30.72,51.01,22.25,14,POLARIZING; EMPTY CALORIES; EFFICIENCY TRAP; RB-GAP-SCHEME
Rhamondre Stevenson,RB,NE,76.096794,80.0,72.6,72.6,74.52,56.9,36.21,74.52,50.0,,,50.0,,,76.79,53.12,25.0,,66.67,54.55,3.01,70.48,56.21,21.04,14,FLOOR RISK
Makai Lemon,WR,PHI,87.631256,81.0,74.04,75.96,75.32,61.27,24.3,75.32,27.63,50.0,50.0,,50.0,50.0,50.0,,50.0,,52.32,88.08,50.0,50.0,61.58,21.27,9,
Jaylen Warren,RB,PIT,77.27309,82.0,71.63,71.63,70.67,59.19,41.95,70.67,34.0,,,50.0,,,94.64,86.46,25.0,,66.67,11.62,92.17,34.94,58.75,24.15,15,POLARIZING
Tucker Kraft,TE,GB,77.81305,83.0,92.86,92.86,80.16,66.98,27.36,80.16,5.56,99.04,0.96,,87.5,52.78,98.61,,,,78.33,13.33,70.65,98.91,65.38,33.58,16,POLARIZING; MAN-BEATER
Matthew Stafford,QB,LAR,89.28544,84.0,81.25,81.25,84.82,92.97,95.31,84.82,60.71,,,,,,,,,96.94,81.25,83.93,96.94,84.69,85.41,9.52,12,MARKET FADE
Courtland Sutton,WR,DEN,82.64644,85.0,75.96,75.32,82.37,68.66,30.63,82.37,50.0,86.18,10.33,,74.39,10.14,27.03,,82.93,,74.5,44.7,90.59,70.79,61.68,26.62,16,POLARIZING
Kyle Pitts Sr.,TE,ATL,90.59919,86.0,91.27,91.27,88.1,68.4,10.38,88.1,61.11,87.5,64.42,,70.19,61.11,1.39,,,,49.17,99.17,81.52,68.48,67.6,26.98,16,POLARIZING; MAN-BEATER
Sam LaPorta,TE,DET,92.168236,87.0,89.68,89.68,91.27,71.7,17.92,91.27,27.78,91.35,4.81,,85.58,43.06,81.94,,,,10.0,36.67,79.35,88.04,62.51,31.84,16,POLARIZING; ZONE-BEATER
Michael Wilson,WR,ARI,83.44536,88.0,75.32,74.68,68.27,57.04,34.86,68.27,7.89,68.7,21.07,,49.19,22.3,53.38,,40.24,,38.41,50.0,59.9,50.0,49.38,19.18,17,FLOOR RISK
Patrick Mahomes,QB,KC,92.904976,89.0,79.46,79.46,77.68,64.84,48.44,77.68,46.43,,,,,,,,,68.37,91.07,14.29,76.53,66.33,65.88,19.89,12,
Chris Godwin Jr.,WR,TB,84.75472,90.0,74.68,74.04,66.99,59.51,48.94,66.99,14.47,29.67,91.32,,58.94,51.35,97.97,,89.02,,52.32,23.51,43.07,73.76,59.8,22.79,17,POLARIZING
RJ Harvey,RB,DEN,85.7094,91.0,70.67,70.67,64.9,56.04,46.55,64.9,42.0,,,50.0,,,58.93,5.21,61.46,,91.41,41.92,12.65,27.11,50.96,22.08,15,POLARIZING; EFFICIENCY TRAP; FLOOR RISK; RB-GAP-SCHEME
Brock Purdy,QB,SF,97.319725,92.0,77.68,77.68,86.61,83.2,75.0,86.61,82.14,,,,,,,,,88.78,71.43,26.79,78.57,92.86,77.28,16.33,12,MARKET FADE; CONSENSUS STUD; QB-MAN-BEATER
Michael Pittman Jr.,WR,PIT,95.827034,93.0,72.76,73.4,80.45,61.44,18.66,80.45,50.0,32.11,52.48,,33.74,68.24,45.27,,67.89,,91.72,41.39,75.74,53.47,59.33,19.99,16,ZONE-BEATER
Rico Dowdle,RB,PIT,89.77936,94.0,69.71,69.71,69.71,60.63,40.8,69.71,50.0,,,50.0,,,12.5,63.54,61.46,,66.67,11.62,48.8,63.86,54.19,19.22,14,
Harold Fannin Jr.,TE,CLE,100.50972,95.0,88.1,88.1,89.68,67.45,12.26,89.68,50.0,60.58,99.04,,45.19,9.72,90.28,,,,38.33,79.17,33.7,38.04,61.21,28.45,16,POLARIZING; FLOOR RISK; MAN-BEATER
Jayden Reed,WR,GB,91.83599,96.0,73.4,72.76,68.91,57.39,34.15,68.91,50.0,59.76,81.4,,71.95,50.0,50.0,,47.15,,82.12,9.93,50.0,50.0,60.65,20.28,12,
Jaxson Dart,QB,NYG,101.924355,97.0,75.89,75.89,90.18,63.28,32.81,90.18,53.57,,,,,,,,,29.59,66.96,91.07,17.35,40.82,60.63,24.56,12,MARKET FADE; POLARIZING; FLOOR RISK; QB-ZONE-BEATER
Blake Corum,RB,LAR,103.51473,98.0,65.87,68.75,62.02,57.47,62.64,62.02,50.0,,,50.0,,,50.0,98.96,77.08,,91.41,65.15,75.3,47.59,68.02,14.16,13,EFFICIENCY EDGE
Kenneth Gainwell,RB,TB,94.831085,99.0,68.75,67.79,63.94,55.75,48.85,63.94,64.0,,,50.0,,,48.21,51.04,61.46,,20.71,98.48,65.66,83.13,60.78,16.79,15,RB-ZONE-SCHEME
Jared Goff,QB,DET,103.96193,100.0,74.11,74.11,70.54,75.0,98.44,70.54,50.0,,,,,,,,,80.61,7.14,33.04,94.9,82.65,69.19,25.35,11,POLARIZING
Josh Downs,WR,IND,96.28961,101.0,72.12,72.12,69.55,59.69,41.2,69.55,50.0,37.8,59.92,,22.36,37.16,31.76,,79.27,,15.89,69.21,29.7,31.19,49.91,20.28,16,EMPTY CALORIES; EFFICIENCY TRAP; ZONE-BEATER
George Kittle,TE,SF,104.70962,102.0,86.51,86.51,96.03,76.41,19.81,96.03,16.67,93.27,70.19,,97.12,72.22,76.39,,,,63.33,30.0,94.57,83.7,72.42,26.18,16,MARKET FADE; POLARIZING
Kyle Monangai,RB,CHI,98.72771,103.0,67.79,66.83,65.87,56.18,43.68,65.87,50.0,,,50.0,,,50.0,48.96,25.0,,91.41,74.75,89.76,81.33,63.65,18.14,13,EMPTY CALORIES
Jordan Addison,WR,MIN,99.434135,104.0,71.47,71.47,70.83,61.09,42.61,70.83,50.0,41.06,30.99,,46.75,53.38,65.54,,72.36,,24.5,55.3,58.91,12.87,53.12,17.95,16,EMPTY CALORIES
Jakobi Meyers,WR,JAX,110.25765,105.0,68.91,70.83,74.68,62.06,31.69,74.68,50.0,36.99,99.59,,57.32,43.24,42.57,,72.36,,74.5,47.68,63.86,85.15,62.88,17.94,16,EFFICIENCY EDGE; MAN-BEATER
Jonathon Brooks,RB,CAR,100.73937,106.0,66.83,65.87,60.1,52.87,54.6,60.1,92.0,,,50.0,,,50.0,50.0,50.0,,20.71,87.37,50.0,50.0,62.27,19.53,9,
J.K. Dobbins,RB,DEN,107.22795,107.0,64.9,64.9,67.79,57.47,45.4,67.79,50.0,,,50.0,,,50.0,90.62,77.08,,91.41,41.92,90.96,78.92,68.4,16.25,13,EFFICIENCY EDGE; RB-ZONE-SCHEME
Jordan Love,QB,GB,112.05816,108.0,70.54,72.32,65.18,57.42,75.0,65.18,50.0,,,,,,,,,84.69,81.25,9.82,92.86,72.45,67.88,20.62,11,
Bo Nix,QB,DEN,112.71186,109.0,68.75,70.54,81.25,36.72,20.31,81.25,50.0,,,,,,,,,62.24,75.0,40.18,68.37,25.51,57.28,21.34,11,MARKET FADE
Dalton Kincaid,TE,BUF,114.0796,110.0,84.92,84.92,73.81,65.56,44.34,73.81,50.0,97.12,10.58,,99.04,45.83,84.72,,,,90.0,1.67,83.7,96.74,69.12,29.47,15,POLARIZING; ZONE-BEATER
Ricky Pearsall,WR,SF,105.52827,111.0,70.83,70.19,67.63,60.56,38.38,67.63,50.0,74.39,33.47,,90.65,15.54,2.03,,4.47,,69.54,31.13,72.77,98.51,54.23,28.63,16,POLARIZING; MAN-BEATER
Matthew Golden,WR,GB,115.127846,112.0,68.27,69.55,77.88,63.65,31.69,77.88,50.0,43.9,73.14,,76.02,50.0,50.0,,47.15,,82.12,9.93,55.94,69.31,60.46,19.94,14,MARKET FADE
Wan'Dale Robinson,WR,TEN,107.77624,113.0,70.19,68.91,72.76,59.86,27.11,72.76,50.0,64.63,48.35,,58.13,81.76,39.86,,92.28,,52.32,81.79,41.09,29.21,60.06,18.56,16,FLOOR RISK
Xavier Worthy,WR,KC,108.70066,114.0,69.55,68.27,74.04,62.5,35.56,74.04,1.32,28.05,93.8,,41.87,84.46,4.73,,59.35,,91.72,16.89,54.95,62.87,54.35,27.76,17,POLARIZING; EFFICIENCY EDGE
Tyler Shough,QB,NO,117.05557,115.0,66.96,68.75,66.96,49.22,51.56,66.96,96.43,,,,,,,,,54.08,7.14,59.82,33.67,40.82,55.2,21.11,12,
Kyler Murray,QB,MIN,111.21937,116.0,72.32,66.96,61.61,14.07,4.69,61.61,50.0,,,,,,,,,35.71,27.68,53.57,41.84,37.76,43.44,21.01,11,MARKET DARLING; QB-MAN-BEATER
Travis Kelce,TE,KC,117.87747,117.0,83.33,83.33,84.92,65.57,16.04,84.92,50.0,78.85,68.27,,60.58,29.17,54.17,,,,90.0,20.0,90.22,57.61,64.47,24.25,15,POLARIZING
