name,pos,team,adp,merged_rank,market_pctl,value_pctl,proj_pctl,ceiling_pctl,spike_pctl,adv_pctl,coachspeak_pctl,route_eff_pctl,coverage_proof_pctl,run_eff_pctl,rec_eff_pctl,separation_pctl,yac_pctl,rush_eff_pctl,explosive_pctl,protection_pctl,oline_pctl,matchup_pctl,sis_value_pctl,boom_pctl,consensus,divergence,n_votes,flags
DJ Moore,WR,BUF,46.30887,48.0,85.29,85.29,80.94,67.76,32.97,80.94,50.0,30.83,65.42,,27.92,73.53,60.5,,55.0,,91.55,9.12,45.5,65.0,59.85,23.56,16,POLARIZING; MAN-BEATER
Terry McLaurin,WR,WAS,45.20436,49.0,85.95,84.64,86.69,66.76,20.29,86.69,61.84,89.58,5.42,,87.92,18.49,42.02,,1.25,,38.51,52.7,66.5,77.0,57.19,29.88,17,POLARIZING; ZONE-BEATER
Jaylen Waddle,WR,DEN,47.38509,50.0,83.99,83.99,82.37,70.29,27.9,82.37,30.26,82.92,22.92,,82.08,46.64,44.12,,82.92,,74.66,28.04,76.5,80.5,63.67,23.28,17,POLARIZING
David Montgomery,RB,HOU,49.94771,51.0,81.25,80.88,71.51,64.7,48.82,71.51,50.0,,,52.35,,,38.89,60.67,32.67,,1.01,58.59,39.16,43.98,53.28,20.86,14,RB-GAP-SCHEME
Mike Evans,WR,SF,50.520687,52.0,83.33,83.33,73.74,67.94,42.39,73.74,50.0,54.17,66.25,,34.58,2.94,2.94,,7.08,,69.93,40.2,18.5,16.0,46.07,28.41,16,POLARIZING; EMPTY CALORIES; MAN-BEATER
Joe Burrow,QB,CIN,59.050907,53.0,95.28,95.19,83.33,25.8,1.61,83.33,50.0,,,,,,,,,71.28,16.04,73.58,64.89,90.43,63.71,31.9,11,MARKET DARLING; POLARIZING; QB-MAN-BEATER
Jameson Williams,WR,DET,52.61034,54.0,82.68,82.68,83.09,72.1,37.32,83.09,50.0,58.75,37.08,,87.08,70.59,92.02,,37.5,,7.77,56.08,94.5,89.5,66.99,24.6,16,POLARIZING
D'Andre Swift,RB,CHI,51.135727,55.0,80.29,79.9,75.0,63.53,30.0,75.0,50.0,,,84.12,,,47.53,82.67,32.67,,91.41,51.52,96.99,89.76,70.03,20.83,14,RB-ZONE-SCHEME
Quinshon Judkins,RB,CLE,55.36754,56.0,79.33,78.92,78.49,64.41,26.47,78.49,2.0,,,13.53,,,76.54,32.0,32.67,,21.21,20.2,5.42,53.01,44.18,28.58,15,POLARIZING
Christian Watson,WR,GB,54.84723,57.0,82.03,82.03,74.46,68.66,47.46,74.46,81.58,87.92,92.08,,90.42,4.62,72.27,,96.25,,82.09,12.16,81.5,91.5,71.85,25.66,17,POLARIZING; ZONE-BEATER
Bhayshul Tuten,RB,JAX,55.50911,58.0,78.37,77.94,73.84,62.64,33.53,73.84,74.0,,,88.82,,,78.4,54.0,32.67,,80.3,17.17,43.98,66.87,62.42,20.59,15,RB-GAP-SCHEME
Drake Maye,QB,NE,65.47819,59.0,93.4,93.27,93.59,81.45,40.32,93.59,50.0,,,,,,,,,94.68,59.43,2.83,98.94,92.55,76.73,29.07,11,CONSENSUS STUD; POLARIZING
Bucky Irving,RB,TB,59.720066,60.0,76.44,76.96,77.33,66.76,28.82,77.33,30.0,,,20.59,,,94.44,3.33,32.67,,21.21,92.42,1.81,19.88,48.0,31.8,15,POLARIZING; EFFICIENCY TRAP; RB-ZONE-SCHEME
Rome Odunze,WR,CHI,58.597237,61.0,81.37,81.37,81.65,67.39,25.0,81.65,32.89,61.25,64.58,,55.42,62.18,83.61,,65.83,,98.31,1.69,49.5,60.0,61.98,23.54,17,POLARIZING; EMPTY CALORIES; MAN-BEATER
Carnell Tate,WR,TEN,62.66945,62.0,80.72,80.72,83.81,67.3,20.29,83.81,35.53,50.0,50.0,,50.0,50.0,50.0,,50.0,,52.7,86.82,50.0,50.0,65.74,22.84,9,POLARIZING
TreVeyon Henderson,RB,NE,57.293255,63.0,77.4,75.98,76.16,61.18,24.12,76.16,50.0,,,42.94,,,37.65,98.0,90.0,,67.17,33.33,83.73,41.57,63.24,22.4,14,POLARIZING
Caleb Williams,QB,CHI,70.281555,64.0,89.62,91.35,62.82,56.45,46.77,62.82,32.14,,,,,,,,,54.26,99.06,0.94,73.4,60.64,60.86,25.91,12,MARKET DARLING; POLARIZING
Jayden Daniels,QB,WAS,69.296234,65.0,91.51,89.42,88.46,69.36,30.65,88.46,89.29,,,,,,,,,24.47,44.34,50.94,30.85,44.68,61.87,25.69,12,POLARIZING; EMPTY CALORIES; EFFICIENCY TRAP; FLOOR RISK; QB-ZONE-BEATER
Jadarian Price,RB,SEA,65.58188,66.0,75.48,75.0,69.19,62.95,38.24,69.19,50.0,,,50.0,,,50.0,50.0,50.0,,80.3,81.82,50.0,50.0,69.02,13.0,8,
Tyler Warren,TE,IND,61.25373,67.0,94.26,94.26,91.35,73.56,14.42,91.35,50.0,46.0,95.0,,45.0,33.0,65.0,,,,18.64,92.37,50.0,23.33,61.84,29.58,15,POLARIZING
Jalen Hurts,QB,PHI,75.87803,69.0,87.74,87.5,91.03,45.16,11.29,91.03,25.0,,,,,,,,,60.64,59.43,94.34,56.38,19.15,60.72,29.05,12,POLARIZING
Parker Washington,WR,JAX,64.096855,70.0,79.41,80.07,73.02,63.22,36.59,73.02,46.05,95.42,9.58,,77.08,20.59,95.38,,79.17,,74.66,81.08,69.5,43.5,64.55,24.01,17,POLARIZING
Dak Prescott,QB,DAL,79.581375,71.0,85.85,85.58,70.51,79.84,82.26,70.51,50.0,,,,,,,,,90.43,44.34,60.38,90.43,75.53,75.97,13.37,11,
Brian Thomas Jr.,WR,JAX,62.907593,72.0,80.07,79.41,70.14,63.04,44.57,70.14,50.0,69.17,39.58,,38.75,38.24,46.22,,72.92,,74.66,81.08,44.5,22.5,58.44,18.17,16,
Marvin Harrison Jr.,WR,ARI,67.78468,73.0,78.76,78.76,76.62,62.68,19.2,76.62,50.0,42.08,82.08,,69.58,21.85,64.29,,25.83,,38.51,49.66,74.5,87.5,59.28,22.36,16,POLARIZING
Jordyn Tyson,WR,NO,69.16332,74.0,78.1,78.1,75.9,62.32,26.45,75.9,81.58,50.0,50.0,,50.0,50.0,50.0,,50.0,,7.77,61.49,50.0,50.0,60.85,24.68,9,POLARIZING
Chuba Hubbard,RB,CAR,75.83498,75.0,73.56,74.02,63.37,56.47,37.06,63.37,64.0,,,77.06,,,87.04,25.33,32.67,,21.21,78.28,45.18,30.72,55.29,20.84,15,EFFICIENCY TRAP; RB-GAP-SCHEME
Justin Herbert,QB,LAC,81.86889,76.0,83.96,83.65,65.38,58.06,43.55,65.38,50.0,,,,,,,,,43.62,1.89,39.62,69.15,57.45,55.61,22.17,11,MARKET DARLING; POLARIZING
DK Metcalf,WR,PIT,74.51318,77.0,76.8,77.45,77.34,65.67,28.99,77.34,50.0,75.0,69.58,,62.08,35.71,97.06,,45.83,,91.55,34.8,67.5,27.0,63.11,21.34,16,
Rhamondre Stevenson,RB,NE,76.096794,78.0,72.6,73.04,70.35,56.77,34.71,70.35,50.0,,,47.65,,,66.67,27.33,32.67,,67.17,33.33,3.01,70.48,51.87,21.38,14,FLOOR RISK
Trevor Lawrence,QB,JAX,84.66112,79.0,82.08,81.73,75.64,70.97,56.45,75.64,50.0,,,,,,,,,37.23,77.36,76.42,39.36,54.26,66.1,15.73,11,
Alec Pierce,WR,IND,80.24827,80.0,76.14,76.8,78.78,68.48,33.7,78.78,50.0,70.83,77.08,,92.92,4.62,85.29,,56.25,,15.88,89.86,92.5,95.5,68.34,26.54,16,POLARIZING
Tony Pollard,RB,TEN,71.66334,81.0,74.52,72.06,68.02,59.7,32.35,68.02,50.0,,,39.41,,,31.48,44.0,73.33,,21.21,1.52,18.67,24.7,44.93,23.33,14,POLARIZING; EMPTY CALORIES; RB-ZONE-SCHEME
Matthew Stafford,QB,LAR,89.28544,82.0,80.19,79.81,78.21,92.74,95.16,78.21,60.71,,,,,,,,,96.81,83.96,79.25,96.81,86.17,84.0,9.99,12,MARKET FADE
Tucker Kraft,TE,GB,77.81305,83.0,92.62,92.62,75.96,66.83,27.88,75.96,5.56,89.0,13.0,,93.0,50.0,99.0,,,,78.81,13.56,70.0,98.89,65.17,31.76,16,MARKET DARLING; POLARIZING; MAN-BEATER
Courtland Sutton,WR,DEN,82.64644,84.0,75.49,76.14,80.22,68.3,30.8,80.22,50.0,46.67,80.42,,72.92,10.5,42.02,,43.75,,74.66,28.04,90.5,70.5,60.7,22.79,16,POLARIZING
Jaylen Warren,RB,PIT,77.27309,85.0,71.63,71.08,65.7,59.12,40.59,65.7,34.0,,,79.41,,,90.74,82.67,32.67,,67.17,13.64,92.17,34.94,60.08,22.84,15,POLARIZING
Michael Wilson,WR,ARI,83.44536,86.0,74.84,75.49,64.39,56.34,35.14,64.39,7.89,45.42,55.42,,49.58,27.73,50.0,,20.42,,38.51,49.66,59.5,49.5,48.48,17.69,17,EMPTY CALORIES; FLOOR RISK
RJ Harvey,RB,DEN,85.7094,87.0,70.67,70.1,58.72,55.88,45.29,58.72,42.0,,,27.65,,,59.88,30.0,32.67,,91.41,35.86,12.65,27.11,47.91,20.28,15,EMPTY CALORIES; FLOOR RISK; RB-GAP-SCHEME
Patrick Mahomes,QB,KC,92.904976,88.0,78.3,77.88,67.95,64.51,50.0,67.95,46.43,,,,,,,,,67.02,93.4,13.21,75.53,67.02,64.1,19.43,12,
Makai Lemon,WR,PHI,87.631256,89.0,73.53,74.84,72.3,60.69,24.28,72.3,27.63,50.0,50.0,,50.0,50.0,50.0,,50.0,,52.7,95.27,50.0,50.0,61.5,21.88,9,
Quentin Johnston,WR,LAC,72.232574,90.0,77.45,74.18,66.55,60.69,46.01,66.55,50.0,32.5,98.75,,52.08,19.75,74.37,,23.33,,1.69,43.58,78.5,45.5,53.84,24.87,16,POLARIZING
Chris Godwin Jr.,WR,TB,84.75472,91.0,74.18,73.53,62.95,58.88,49.64,62.95,14.47,76.25,61.25,,57.92,55.88,96.22,,45.83,,52.7,31.42,42.5,73.5,58.24,18.29,17,
Rico Dowdle,RB,PIT,89.77936,92.0,69.71,69.12,64.53,60.59,39.41,64.53,50.0,,,45.29,,,19.14,79.33,73.33,,67.17,13.64,48.8,63.86,55.6,19.18,14,
Brock Purdy,QB,SF,97.319725,93.0,76.42,75.96,80.77,83.46,77.42,80.77,82.14,,,,,,,,,84.04,73.58,35.85,77.66,94.68,76.9,13.43,12,CONSENSUS STUD; QB-MAN-BEATER
Jaxson Dart,QB,NYG,101.924355,94.0,74.53,74.04,85.9,62.9,33.87,85.9,53.57,,,,,,,,,35.11,68.87,68.87,18.09,40.43,58.51,21.16,12,MARKET FADE; FLOOR RISK; QB-ZONE-BEATER
Sam LaPorta,TE,DET,92.168236,95.0,89.34,90.98,89.42,71.63,18.27,89.42,27.78,91.0,45.0,,89.0,40.0,81.0,,,,9.32,55.08,78.89,87.78,65.87,27.96,16,POLARIZING; ZONE-BEATER
Harold Fannin Jr.,TE,CLE,100.50972,96.0,87.7,89.34,87.5,67.31,12.5,87.5,50.0,67.0,57.0,,49.0,11.0,83.0,,,,38.98,99.15,32.22,36.67,59.74,27.33,16,POLARIZING; EMPTY CALORIES; FLOOR RISK; MAN-BEATER
Jayden Reed,WR,GB,91.83599,97.0,72.88,72.88,65.11,56.7,34.42,65.11,50.0,93.75,7.08,,70.42,99.58,13.45,,95.42,,82.09,12.16,50.0,50.0,60.08,30.31,14,POLARIZING
Michael Pittman Jr.,WR,PIT,95.827034,98.0,72.22,72.22,78.06,60.87,18.48,78.06,50.0,66.25,56.25,,40.42,63.87,50.84,,60.42,,91.55,34.8,75.5,53.0,60.8,17.89,16,EMPTY CALORIES; ZONE-BEATER
Jared Goff,QB,DET,103.96193,99.0,72.64,72.12,57.69,74.19,98.39,57.69,50.0,,,,,,,,,79.79,6.6,53.77,94.68,84.04,68.33,23.92,11,POLARIZING
Kyle Pitts Sr.,TE,ATL,90.59919,100.0,90.98,87.7,85.58,68.27,10.58,85.58,61.11,61.0,75.0,,71.0,55.0,3.0,,,,50.0,94.07,81.11,67.78,65.48,25.56,16,POLARIZING; MAN-BEATER
Kyle Monangai,RB,CHI,98.72771,101.0,67.79,68.14,59.88,56.03,42.35,59.88,50.0,,,66.47,,,57.41,64.67,32.67,,91.41,51.52,89.76,81.33,63.52,15.8,14,
Jordan Addison,WR,MIN,99.434135,102.0,70.92,71.57,67.27,60.5,43.12,67.27,50.0,57.08,8.75,,46.25,48.74,82.35,,69.58,,24.32,37.5,58.5,13.0,51.67,21.02,16,EMPTY CALORIES
Kenneth Gainwell,RB,TB,94.831085,103.0,68.75,67.16,57.56,55.59,47.65,57.56,64.0,,,65.29,,,43.21,70.0,73.33,,21.21,92.42,65.66,83.13,62.17,16.26,15,RB-ZONE-SCHEME
George Kittle,TE,SF,104.70962,104.0,86.07,86.07,95.19,76.44,20.19,95.19,16.67,73.0,99.0,,97.0,58.0,73.0,,,,64.41,38.98,94.44,83.33,72.31,25.7,16,MARKET FADE; POLARIZING
Jakobi Meyers,WR,JAX,110.25765,105.0,68.3,70.92,71.58,61.5,31.88,71.58,50.0,60.42,27.08,,48.75,48.74,57.14,,37.5,,74.66,81.08,63.5,85.0,59.98,16.58,16,EMPTY CALORIES; MAN-BEATER
Kyler Murray,QB,MIN,111.21937,106.0,70.75,70.19,44.87,14.52,4.84,44.87,50.0,,,,,,,,,47.87,27.36,32.08,41.49,37.23,39.64,19.27,11,MARKET DARLING; QB-MAN-BEATER
Blake Corum,RB,LAR,103.51473,107.0,65.87,66.18,55.23,57.35,61.76,55.23,50.0,,,93.53,,,4.32,96.67,84.67,,91.41,98.48,75.3,47.59,68.11,24.26,14,POLARIZING; EFFICIENCY EDGE
Josh Downs,WR,IND,96.28961,108.0,71.57,70.26,65.83,59.06,41.67,65.83,50.0,48.33,92.92,,41.25,34.03,32.77,,30.83,,15.88,89.86,29.0,30.5,51.22,22.25,16,POLARIZING; ZONE-BEATER
Jordan Love,QB,GB,112.05816,109.0,68.87,68.27,50.0,56.86,77.42,50.0,50.0,,,,,,,,,86.17,83.96,6.6,92.55,73.4,64.92,22.85,11,POLARIZING; EFFICIENCY EDGE
Jonathon Brooks,RB,CAR,100.73937,110.0,66.83,65.2,52.91,52.64,53.53,52.91,92.0,,,50.0,,,50.0,50.0,50.0,,21.21,78.28,50.0,50.0,59.5,18.65,9,
Bo Nix,QB,DEN,112.71186,111.0,66.98,66.35,73.08,35.48,20.97,73.08,50.0,,,,,,,,,62.77,77.36,23.58,67.02,24.47,53.74,21.47,11,
Matthew Golden,WR,GB,115.127846,112.0,67.65,69.61,75.18,63.13,31.88,75.18,50.0,83.75,34.58,,77.92,86.13,3.78,,92.08,,82.09,12.16,55.5,69.0,61.23,25.82,16,POLARIZING
Wan'Dale Robinson,WR,TEN,107.77624,113.0,69.61,68.95,69.42,59.24,27.17,69.42,50.0,81.67,52.08,,56.25,75.21,48.74,,23.33,,52.7,86.82,40.5,28.5,56.85,18.81,16,FLOOR RISK
Ricky Pearsall,WR,SF,105.52827,114.0,70.26,68.3,63.67,59.96,38.77,63.67,50.0,41.25,95.42,,89.58,16.39,5.46,,50.0,,69.93,40.2,72.5,98.5,58.99,25.28,16,POLARIZING; MAN-BEATER
J.K. Dobbins,RB,DEN,107.22795,115.0,64.9,64.22,62.21,57.35,44.12,62.21,50.0,,,60.59,,,6.79,88.67,84.67,,91.41,35.86,90.96,78.92,63.78,22.77,14,POLARIZING; RB-ZONE-SCHEME
Tyler Shough,QB,NO,117.05557,116.0,65.09,64.42,52.56,48.38,53.23,52.56,96.43,,,,,,,,,56.38,6.6,57.55,32.98,40.43,52.22,20.25,12,QB-MAN-BEATER
Xavier Worthy,WR,KC,108.70066,117.0,68.95,67.65,70.86,61.96,35.87,70.86,1.32,25.83,90.42,,37.92,77.73,10.5,,23.33,,91.55,17.23,54.5,62.5,51.12,27.24,17,POLARIZING
Baker Mayfield,QB,TB,121.25637,118.0,63.21,62.5,55.13,54.84,59.68,55.13,10.71,,,,,,,,,39.36,59.43,25.47,22.34,34.04,45.15,17.29,12,QB-ZONE-BEATER
Aaron Jones Sr.,RB,MIN,118.91166,119.0,62.98,63.24,66.86,57.65,31.18,66.86,50.0,,,53.53,,,55.56,56.67,32.67,,91.41,61.11,81.33,21.08,57.3,18.17,14,RB-GAP-SCHEME
Dalton Kincaid,TE,BUF,114.0796,120.0,84.43,84.43,68.27,65.39,45.19,68.27,50.0,99.0,3.0,,99.0,43.0,78.0,,,,89.83,10.17,83.33,96.67,67.87,29.23,15,POLARIZING; ZONE-BEATER
