name,pos,team,adp,proj_pg,p95,cv,spike,bye,w15_opp,w16_opp,w17_game,w17_blowup_rank,adv_pct,ceil_pct,merged_rank,proj_src
Drake London,WR,ATL,17.398739,15.86470588235294,38.49618622559065,0.904431166045279,0.1649166666666666,11.0,WAS,TB,ATL@NO,99,0.9551282051282052,0.9577464788732394,11,clay
De'Von Achane,RB,MIA,19.072338,17.58235294117647,40.297838433529456,0.7449945779157269,0.1653333333333333,6.0,GB,LAC,BUF@MIA,99,0.9615384615384616,0.9540229885057471,16,clay
Justin Jefferson,WR,MIN,8.967708,17.15294117647059,41.24753786225933,0.9163445211924908,0.162,6.0,DET,WAS,MIN@NYJ,99,0.967948717948718,0.9647887323943662,12,clay
Ashton Jeanty,RB,LV,12.128224,16.58823529411765,36.98722570415724,0.7040647640086178,0.1661666666666666,13.0,DEN,TEN,ARI@LV,99,0.9326923076923077,0.9080459770114943,14,clay
Derrick Henry,RB,BAL,20.30244,16.11764705882353,37.12152989085424,0.7777102826256506,0.1695833333333333,13.0,PIT,CLE,BAL@CIN,99,0.875,0.9195402298850575,15,clay
Saquon Barkley,RB,PHI,13.358328,16.147058823529413,35.04688677883752,0.6973907767290477,0.1683333333333333,10.0,SEA,HOU,PHI@SF,99,0.8846153846153846,0.8275862068965517,13,clay
Kenneth Walker III,RB,KC,14.764475,16.170588235294115,36.07533859765991,0.7495104169034121,0.1725833333333333,5.0,NE,SF,KC@LAC,99,0.8942307692307693,0.8620689655172413,17,clay
George Pickens,WR,DAL,24.32811,14.094117647058823,35.737763360721004,1.061277041547332,0.1684166666666666,14.0,LAR,JAX,DAL@NYG,99,0.9102564102564102,0.9014084507042254,18,clay
Josh Allen,QB,BUF,27.015394,22.335294117647063,41.93940530983989,0.4687252004127373,0.13475,7.0,CHI,DEN,BUF@MIA,99,1.0,1.0,20,clay
Jeremiyah Love,RB,ARI,27.258656,16.51764705882353,36.77165349433925,0.7524634750112303,0.1691666666666666,14.0,NYJ,NO,ARI@LV,99,0.9230769230769231,0.896551724137931,27,clay
Trey McBride,TE,ARI,24.179825,14.988235294117649,35.92952665114753,0.8863888501563212,0.1688333333333333,14.0,NYJ,NO,ARI@LV,99,1.0,1.0,25,clay
Omarion Hampton,RB,LAC,15.472762,16.623529411764707,36.710832010284285,0.7043293727696377,0.1679166666666666,7.0,SF,MIA,KC@LAC,99,0.9423076923076923,0.8850574712643678,19,clay
Nico Collins,WR,HOU,22.560112,14.788235294117646,37.48112755121426,1.0456922251319574,0.1686666666666666,8.0,JAX,PHI,GB@HOU,99,0.9423076923076923,0.9436619718309859,22,clay
Chase Brown,RB,CIN,16.945114,15.994117647058822,35.3278661788292,0.6922948313524009,0.1744166666666666,6.0,CAR,IND,BAL@CIN,99,0.8653846153846154,0.8505747126436781,21,clay
A.J. Brown,WR,NE,17.701973,14.676470588235292,37.30567635519588,0.9844139466033456,0.17425,11.0,KC,NYJ,DEN@NE,99,0.9294871794871795,0.9366197183098591,24,clay
Brock Bowers,TE,LV,20.01768,14.18235294117647,34.09313496777692,0.9073419989362692,0.1745833333333333,13.0,DEN,TEN,ARI@LV,99,0.9841269841269841,0.9811320754716981,26,clay
DeVonta Smith,WR,PHI,28.101109,14.041176470588235,34.807457724478084,1.0065017452781435,0.1695,10.0,SEA,HOU,PHI@SF,99,0.9038461538461539,0.8873239436619719,23,clay
Breece Hall,RB,NYJ,31.94612,16.34705882352941,37.39884575593246,0.7386776163709503,0.1725833333333333,13.0,ARI,NE,MIN@NYJ,99,0.9134615384615384,0.9425287356321839,31,clay
Kyren Williams,RB,LAR,30.113329,14.511764705882356,33.52928619009516,0.7554038507115526,0.1820833333333333,11.0,DAL,SEA,LAR@TB,99,0.8461538461538461,0.8160919540229885,28,clay
Zay Flowers,WR,BAL,32.1413,14.176470588235292,35.56503279987536,0.9549029468867294,0.1743333333333333,13.0,PIT,CLE,BAL@CIN,99,0.9166666666666666,0.8943661971830986,29,clay
Chris Olave,WR,NO,28.638472,14.24705882352941,35.76814061566254,0.9900687063068406,0.171,8.0,TB,ARI,ATL@NO,99,0.9230769230769231,0.9084507042253521,33,clay
Javonte Williams,RB,DAL,38.24001,15.441176470588236,35.07628697415312,0.7575940646991575,0.17525,14.0,LAR,JAX,DAL@NYG,99,0.8557692307692307,0.8390804597701149,32,clay
Rashee Rice,WR,KC,25.12171,16.094117647058823,38.05712345426958,1.0504201287964618,0.1634166666666666,5.0,NE,SF,KC@LAC,99,0.9615384615384616,0.9507042253521126,30,clay
Emeka Egbuka,WR,TB,32.572506,12.823529411764708,33.07010758382478,1.005071493730227,0.1813333333333333,10.0,NO,ATL,LAR@TB,99,0.8717948717948718,0.8661971830985915,35,clay
Ladd McConkey,WR,LAC,34.686108,12.9,33.43832503021339,1.080210704502947,0.1735,7.0,SF,MIA,KC@LAC,99,0.8782051282051282,0.8732394366197183,36,clay
Tee Higgins,WR,CIN,35.447487,12.735294117647058,32.76772785736452,1.0714323194597288,0.1875,6.0,CAR,IND,BAL@CIN,99,0.8653846153846154,0.8591549295774648,34,clay
Travis Etienne Jr.,RB,NO,36.58683,14.25294117647059,32.99253318548492,0.7366432701549392,0.1735,8.0,TB,ARI,ATL@NO,99,0.8269230769230769,0.8045977011494253,38,clay
Colston Loveland,TE,CHI,39.75494,12.105882352941178,29.858790768503585,1.0063197815525424,0.1760833333333333,10.0,BUF,GB,CHI@DET,99,0.9523809523809523,0.9245283018867925,37,clay
Malik Nabers,WR,NYG,37.554016,14.686666666666667,36.90637366054339,0.9626690297192888,0.1766666666666666,8.0,CLE,DET,DAL@NYG,99,0.9358974358974359,0.9295774647887324,39,clay
Davante Adams,WR,LAR,47.151356,13.86470588235294,34.76499180399819,1.015776511329994,0.1794166666666666,11.0,DAL,SEA,LAR@TB,99,0.8910256410256411,0.8802816901408451,40,clay
Garrett Wilson,WR,NYJ,38.980015,15.017647058823528,36.83191738684096,0.9500064238734304,0.1658333333333333,13.0,ARI,NE,MIN@NYJ,99,0.9487179487179487,0.9225352112676056,41,clay
Jameson Williams,WR,DET,52.61034,12.552941176470588,32.66766320584041,1.0023882782509894,0.1855833333333333,6.0,MIN,NYG,CHI@DET,99,0.8525641025641025,0.8450704225352113,45,clay
Tetairoa McMillan,WR,CAR,42.8902,14.005882352941178,36.44918092127338,0.9386071970590908,0.1635833333333333,5.0,CIN,PIT,CAR@SEA,99,0.8974358974358975,0.9154929577464789,43,clay
Lamar Jackson,QB,BAL,53.30057,20.023529411764702,36.83881103091412,0.4523421737167626,0.125,13.0,PIT,CLE,BAL@CIN,99,0.9821428571428571,0.90625,46,clay
Jaylen Waddle,WR,DEN,47.38509,12.547058823529412,32.75634283124858,1.0141764252154248,0.1810833333333333,10.0,LV,BUF,DEN@NE,99,0.8461538461538461,0.852112676056338,44,clay
Luther Burden III,WR,CHI,41.94492,11.988235294117649,30.37068127829038,0.9648429600329752,0.1776666666666666,10.0,BUF,GB,CHI@DET,99,0.8205128205128205,0.795774647887324,42,clay
DJ Moore,WR,BUF,46.30887,12.188235294117648,31.14617067819413,0.9540326148906642,0.1835833333333333,7.0,CHI,DEN,BUF@MIA,99,0.8333333333333334,0.8028169014084507,51,clay
Josh Jacobs,RB,GB,43.47012,16.341176470588238,36.6886056372477,0.7324537185481808,0.1703333333333333,11.0,MIA,CHI,GB@HOU,99,0.9038461538461539,0.8735632183908046,47,clay
Christian Watson,WR,GB,54.84723,10.9,29.46441436849148,1.0590687421378104,0.19225,11.0,MIA,CHI,GB@HOU,99,0.7756410256410257,0.7676056338028169,48,clay
Cam Skattebo,RB,NYG,43.974316,14.370588235294118,31.8773396499688,0.7100301062648607,0.1715833333333333,8.0,CLE,DET,DAL@NYG,99,0.8365384615384616,0.7816091954022989,49,clay
Terry McLaurin,WR,WAS,45.20436,13.01764705882353,32.39211142891354,1.0310875318175332,0.17525,7.0,ATL,MIN,JAX@WAS,99,0.8846153846153846,0.8309859154929577,50,clay
D'Andre Swift,RB,CHI,51.135727,12.376470588235296,29.81218637818885,0.8106032801997421,0.17725,10.0,BUF,GB,CHI@DET,99,0.7884615384615384,0.7471264367816092,52,clay
David Montgomery,RB,HOU,49.94771,11.53529411764706,27.65199415377967,0.7989773357912688,0.1921666666666666,8.0,JAX,PHI,GB@HOU,99,0.7596153846153846,0.7011494252873564,53,clay
Mike Evans,WR,SF,50.520687,10.811764705882354,29.536572982506197,1.0889340758796713,0.188,8.0,LAC,KC,PHI@SF,99,0.7692307692307693,0.7746478873239436,54,clay
Quinshon Judkins,RB,CLE,55.36754,13.294117647058824,31.86689422817344,0.8205566289005203,0.1755,11.0,NYG,BAL,CLE@IND,99,0.8173076923076923,0.7701149425287356,56,clay
Carnell Tate,WR,TEN,62.66945,12.63529411764706,32.42850552314827,1.0303910570268944,0.17525,9.0,IND,LV,PIT@TEN,99,0.8589743589743589,0.8380281690140845,55,clay
Rome Odunze,WR,CHI,58.597237,12.352941176470589,31.831626459358432,0.9953137888929576,0.1790833333333333,10.0,BUF,GB,CHI@DET,99,0.8397435897435898,0.823943661971831,60,clay
Drake Maye,QB,NE,65.47819,19.88235294117647,37.22898550044142,0.4621426799104895,0.1375833333333333,11.0,KC,NYJ,DEN@NE,99,0.9642857142857143,0.96875,58,clay
TreVeyon Henderson,RB,NE,57.293255,12.494117647058824,29.103496225422663,0.7662145344272875,0.1748333333333333,11.0,KC,NYJ,DEN@NE,99,0.7980769230769231,0.735632183908046,57,clay
Joe Burrow,QB,CIN,59.050907,18.629411764705885,29.7622088293661,0.3182421716933584,0.07375,6.0,CAR,IND,BAL@CIN,99,0.8928571428571429,0.375,61,clay
Caleb Williams,QB,CHI,70.281555,17.23764705882353,33.30274364940611,0.4909798871127591,0.1429166666666666,10.0,BUF,GB,CHI@DET,99,0.75,0.625,63,clay
Jayden Daniels,QB,WAS,69.296234,19.362352941176468,35.56908959419362,0.4457402250354582,0.1300833333333333,7.0,ATL,MIN,JAX@WAS,99,0.9285714285714286,0.84375,62,clay
Bucky Irving,RB,TB,59.720066,13.205882352941176,32.05295824916244,0.8163732865554113,0.1769166666666666,10.0,NO,ATL,LAR@TB,99,0.8076923076923077,0.7931034482758621,64,clay
Bhayshul Tuten,RB,JAX,55.50911,12.129411764705882,28.385786507586243,0.782244414606755,0.1809166666666666,7.0,HOU,DAL,JAX@WAS,99,0.7788461538461539,0.7241379310344828,59,clay
Jadarian Price,RB,SEA,65.58188,11.43529411764706,28.268788374697387,0.8262783942491707,0.1865,11.0,PHI,LAR,CAR@SEA,99,0.7403846153846154,0.7126436781609196,67,clay
Alec Pierce,WR,IND,80.24827,11.788235294117648,31.214328774884805,0.9482878113764404,0.1838333333333333,13.0,TEN,CIN,CLE@IND,99,0.8141025641025641,0.8098591549295775,73,clay
Tyler Warren,TE,IND,61.25373,12.08235294117647,30.06715171147864,0.9080147478122944,0.1778333333333333,13.0,TEN,CIN,CLE@IND,99,0.9365079365079365,0.9433962264150944,65,clay
Parker Washington,WR,JAX,64.096855,10.758823529411766,27.988391504197093,1.0599982272771291,0.1853333333333333,7.0,HOU,DAL,JAX@WAS,99,0.7628205128205128,0.7323943661971831,68,clay
Jordyn Tyson,WR,NO,69.16332,11.1,29.03423833574529,1.153659785755476,0.1805,8.0,TB,ARI,ATL@NO,99,0.7884615384615384,0.7535211267605634,71,clay
Dak Prescott,QB,DAL,79.581375,17.828235294117647,35.11508630964936,0.5218237793114822,0.1525,14.0,LAR,JAX,DAL@NYG,99,0.8035714285714286,0.8125,72,clay
Marvin Harrison Jr.,WR,ARI,67.78468,11.447058823529414,30.08134375946069,1.103668235726579,0.1751666666666666,14.0,NYJ,NO,ARI@LV,99,0.7948717948717948,0.7816901408450704,70,clay
Jalen Hurts,QB,PHI,75.87803,19.762352941176477,33.07487465904281,0.3545571507421329,0.0920833333333333,10.0,SEA,HOU,PHI@SF,99,0.9464285714285714,0.59375,69,clay
Brian Thomas Jr.,WR,JAX,62.907593,10.311764705882354,27.291213978428,1.1009309727004437,0.1896666666666666,7.0,HOU,DAL,JAX@WAS,99,0.7371794871794872,0.704225352112676,66,clay
Chuba Hubbard,RB,CAR,75.83498,10.641176470588237,26.06355162055229,0.7837771631766954,0.18625,5.0,CIN,PIT,CAR@SEA,99,0.6923076923076923,0.632183908045977,79,clay
DK Metcalf,WR,PIT,74.51318,11.476470588235296,30.314162364924066,1.0424229944717938,0.1813333333333333,9.0,BAL,CAR,PIT@TEN,99,0.8012820512820513,0.7887323943661971,77,clay
Justin Herbert,QB,LAC,81.86889,17.614117647058823,33.63774959182214,0.4835888365934508,0.1413333333333333,7.0,SF,MIA,KC@LAC,99,0.7678571428571429,0.65625,76,clay
Courtland Sutton,WR,DEN,82.64644,12.129411764705882,31.44120997198986,0.9973023026295302,0.1831666666666666,10.0,LV,BUF,DEN@NE,99,0.8269230769230769,0.8169014084507042,85,clay
Tucker Kraft,TE,GB,77.81305,9.529411764705882,25.54074458741832,1.070449502289119,0.1904166666666666,11.0,MIA,CHI,GB@HOU,99,0.8095238095238095,0.8113207547169812,83,clay
Rhamondre Stevenson,RB,NE,76.096794,11.5,26.59894983107925,0.7733018758789783,0.1819166666666666,11.0,KC,NYJ,DEN@NE,99,0.75,0.6436781609195402,80,clay
Trevor Lawrence,QB,JAX,84.66112,18.091764705882355,35.02327361229558,0.4986543635554338,0.145,7.0,HOU,DAL,JAX@WAS,99,0.8392857142857143,0.78125,78,clay
Tony Pollard,RB,TEN,71.66334,11.276470588235297,27.16181618621075,0.848771913314377,0.18075,9.0,IND,LV,PIT@TEN,99,0.7307692307692307,0.6896551724137931,74,clay
Matthew Stafford,QB,LAR,89.28544,18.30470588235294,37.02245188063855,0.5422753314869171,0.1620833333333333,11.0,DAL,SEA,LAR@TB,99,0.8571428571428571,0.9375,84,clay
RJ Harvey,RB,DEN,85.7094,10.041176470588235,24.474795328686035,0.80480504565607,0.1901666666666666,10.0,LV,BUF,DEN@NE,99,0.6538461538461539,0.5977011494252874,91,clay
Michael Wilson,WR,ARI,83.44536,9.788235294117648,25.60927829620272,1.0726094891024995,0.1850833333333333,14.0,NYJ,NO,ARI@LV,99,0.6858974358974359,0.647887323943662,88,clay
Jayden Reed,WR,GB,91.83599,9.794117647058824,25.69001300943729,1.1073464935572106,0.1845,11.0,MIA,CHI,GB@HOU,99,0.6923076923076923,0.6549295774647887,96,clay
Makai Lemon,WR,PHI,87.631256,10.605882352941178,28.66270950701972,1.0521743275253193,0.1784166666666666,10.0,SEA,HOU,PHI@SF,99,0.7564102564102564,0.7394366197183099,81,clay
Jaylen Warren,RB,PIT,77.27309,10.988235294117649,26.67436245042253,0.811955287546532,0.1886666666666666,9.0,BAL,CAR,PIT@TEN,99,0.7115384615384616,0.6551724137931034,82,clay
Sam LaPorta,TE,DET,92.168236,10.988235294117649,28.841409256661954,1.0171327135514745,0.187,6.0,MIN,NYG,CHI@DET,99,0.9206349206349206,0.9056603773584906,87,clay
Patrick Mahomes,QB,KC,92.904976,17.783529411764704,34.25887591829473,0.5030908452173839,0.1431666666666666,5.0,NE,SF,KC@LAC,99,0.7857142857142857,0.71875,89,clay
Harold Fannin Jr.,TE,CLE,100.50972,10.876470588235296,27.374225340681026,0.9184552416922817,0.17725,11.0,NYG,BAL,CLE@IND,99,0.9047619047619048,0.8679245283018868,95,clay
Kyle Pitts Sr.,TE,ATL,90.59919,10.835294117647058,28.15721984895897,1.039922270372919,0.1770833333333333,11.0,WAS,TB,ATL@NO,99,0.8888888888888888,0.8867924528301887,86,clay
Chris Godwin Jr.,WR,TB,84.75472,9.429411764705884,25.08708428397605,1.0706218206951297,0.1938333333333333,10.0,NO,ATL,LAR@TB,99,0.6730769230769231,0.6338028169014085,90,clay
Jaxson Dart,QB,NYG,101.924355,18.756470588235292,34.638298911058044,0.4598474562756224,0.1318333333333333,8.0,CLE,DET,DAL@NYG,99,0.9107142857142857,0.75,97,clay
Brock Purdy,QB,SF,97.319725,18.408235294117645,35.93964077812671,0.499459693951877,0.14925,8.0,LAC,KC,PHI@SF,99,0.875,0.875,92,clay
Quentin Johnston,WR,LAC,72.232574,9.847058823529412,26.45479256969828,1.0903714181768904,0.1918333333333333,7.0,SF,MIA,KC@LAC,99,0.7051282051282052,0.6690140845070423,75,clay
Rico Dowdle,RB,PIT,89.77936,10.776470588235291,26.8887042176407,0.8400737532535137,0.1870833333333333,9.0,BAL,CAR,PIT@TEN,99,0.7019230769230769,0.6781609195402298,94,clay
Michael Pittman Jr.,WR,PIT,95.827034,11.647058823529411,29.39693062756817,1.018958067204072,0.17475,9.0,BAL,CAR,PIT@TEN,99,0.8076923076923077,0.7605633802816901,93,clay
Jared Goff,QB,DET,103.96193,16.777647058823533,33.91801490376049,0.545193998361452,0.1621666666666666,6.0,MIN,NYG,CHI@DET,99,0.7142857142857143,0.6875,100,clay
George Kittle,TE,SF,104.70962,12.746666666666666,33.21273976536049,1.057248036590147,0.18725,8.0,LAC,KC,PHI@SF,99,0.9682539682539683,0.9622641509433962,102,clay
Kyle Monangai,RB,CHI,98.72771,10.117647058823527,25.150282612219456,0.841716354227591,0.1890833333333333,10.0,BUF,GB,CHI@DET,99,0.6634615384615384,0.6091954022988506,103,clay
Jordan Addison,WR,MIN,99.434135,9.905882352941177,26.594569764312013,1.095939402225652,0.1891666666666666,6.0,DET,WAS,MIN@NYJ,99,0.7115384615384616,0.676056338028169,104,clay
Blake Corum,RB,LAR,103.51473,9.070588235294116,23.076820417846022,0.8717784885241777,0.2041666666666666,11.0,DAL,SEA,LAR@TB,99,0.625,0.5632183908045977,98,clay
J.K. Dobbins,RB,DEN,107.22795,10.394117647058822,25.16702432462708,0.8473993351451723,0.1894166666666666,10.0,LV,BUF,DEN@NE,99,0.6826923076923077,0.6206896551724138,107,clay
Kenneth Gainwell,RB,TB,94.831085,10.03529411764706,24.20426233886995,0.7970909904393467,0.1909166666666666,10.0,NO,ATL,LAR@TB,99,0.6442307692307693,0.5862068965517241,99,clay
Jordan Love,QB,GB,112.05816,16.236470588235292,31.96022146724221,0.514302917512375,0.14925,11.0,MIA,CHI,GB@HOU,99,0.6607142857142857,0.53125,108,clay
Bo Nix,QB,DEN,112.71186,18.078823529411768,30.415358402600745,0.3610998786355999,0.0931666666666666,10.0,LV,BUF,DEN@NE,99,0.8214285714285714,0.4375,109,clay
Jakobi Meyers,WR,JAX,110.25765,10.576470588235296,27.587753578741967,1.0093379264174074,0.1833333333333333,7.0,HOU,DAL,JAX@WAS,99,0.75,0.7253521126760564,105,clay
Dalton Kincaid,TE,BUF,114.0796,8.988235294117647,24.83263942736237,1.1161282104258687,0.1998333333333333,7.0,CHI,DEN,BUF@MIA,99,0.746031746031746,0.7358490566037735,110,clay
Josh Downs,WR,IND,96.28961,9.81764705882353,25.813785190615175,0.965281318123314,0.1876666666666666,13.0,TEN,CIN,CLE@IND,99,0.6987179487179487,0.6619718309859155,101,clay
Matthew Golden,WR,GB,115.127846,10.994117647058824,28.9404578020418,1.0430553414575576,0.1833333333333333,11.0,MIA,CHI,GB@HOU,99,0.782051282051282,0.7464788732394366,112,clay
Jonathon Brooks,RB,CAR,100.73937,8.664705882352942,21.76357373904898,0.8896870136680447,0.1978333333333333,5.0,CIN,PIT,CAR@SEA,99,0.6057692307692307,0.5287356321839081,106,clay
Wan'Dale Robinson,WR,TEN,107.77624,10.288235294117646,27.31843013093832,0.9802446580213394,0.181,9.0,IND,LV,PIT@TEN,99,0.7307692307692307,0.7112676056338029,113,clay
Ricky Pearsall,WR,SF,105.52827,9.75294117647059,26.68333452512748,1.0865953706939042,0.1861666666666666,8.0,LAC,KC,PHI@SF,99,0.6794871794871795,0.6830985915492958,111,clay
Kyler Murray,QB,MIN,111.21937,15.417647058823531,25.430270927187102,0.3470289706440396,0.0860833333333333,6.0,DET,WAS,MIN@NYJ,99,0.625,0.1875,116,clay
Tyler Shough,QB,NO,117.05557,16.28705882352941,31.62161435136477,0.4991154481232959,0.1438333333333333,8.0,TB,ARI,ATL@NO,99,0.6785714285714286,0.5,115,clay
Travis Kelce,TE,KC,117.87747,10.294117647058824,26.77398574808092,1.0768517999179237,0.1814166666666666,5.0,NE,SF,KC@LAC,99,0.8571428571428571,0.8301886792452831,117,clay
Romeo Doubs,WR,NE,120.33274,10.13529411764706,27.122217682086163,1.086906329008321,0.19,11.0,KC,NYJ,DEN@NE,99,0.7243589743589743,0.6971830985915493,119,clay
Xavier Worthy,WR,KC,108.70066,10.43529411764706,27.51698715250613,1.1951699147492725,0.18525,5.0,NE,SF,KC@LAC,99,0.7435897435897436,0.7183098591549296,114,clay
Baker Mayfield,QB,TB,121.25637,16.42705882352941,32.1747181766125,0.5070998566225102,0.14625,10.0,NO,ATL,LAR@TB,99,0.6964285714285714,0.5625,120,clay
Khalil Shakir,WR,BUF,123.202995,10.1,27.1002303540571,1.1266964392366343,0.1920833333333333,7.0,CHI,DEN,BUF@MIA,99,0.717948717948718,0.6901408450704225,121,clay
Dallas Goedert,TE,PHI,124.29001,10.494117647058824,27.310089849646847,0.9832741102065838,0.1875,10.0,SEA,HOU,PHI@SF,99,0.873015873015873,0.8490566037735849,123,clay
Aaron Jones Sr.,RB,MIN,118.91166,11.258823529411766,26.74519964610234,0.7816065900590028,0.1786666666666666,6.0,DET,WAS,MIN@NYJ,99,0.7211538461538461,0.6666666666666666,122,clay
Rachaad White,RB,WAS,112.261826,10.305882352941175,24.19784490101761,0.7979798083914886,0.1890833333333333,7.0,ATL,MIN,JAX@WAS,99,0.6730769230769231,0.5747126436781609,118,clay
Jacory Croskey-Merritt,RB,WAS,123.20752,8.729411764705883,22.022519956345757,0.8548273648207958,0.1903333333333333,7.0,ATL,MIN,JAX@WAS,99,0.6153846153846154,0.5402298850574713,125,clay
Isaiah Likely,TE,NYG,121.927,9.205882352941176,24.37157776075965,1.1404001827358363,0.1945,8.0,CLE,DET,DAL@NYG,99,0.7619047619047619,0.6981132075471698,124,clay
KC Concepcion,WR,CLE,126.31265,9.394117647058822,25.16501881334444,0.9848185249384628,0.1863333333333333,11.0,NYG,BAL,CLE@IND,99,0.6666666666666666,0.6408450704225352,126,clay
Jake Ferguson,TE,DAL,128.31482,9.941176470588236,25.407006396072187,0.99535694980222,0.1978333333333333,14.0,LAR,JAX,DAL@NYG,99,0.8253968253968254,0.7924528301886793,129,clay
Sam Darnold,QB,SEA,136.52756,15.469411764705884,31.2192783552906,0.5419983504325854,0.15775,11.0,PHI,LAR,CAR@SEA,99,0.6428571428571429,0.46875,128,clay
Malik Willis,QB,MIA,129.5932,15.097647058823528,27.90024417646216,0.449159662280698,0.1295833333333333,6.0,GB,LAC,BUF@MIA,99,0.5714285714285714,0.25,133,clay
Stefon Diggs,WR,FA,135.50346,8.01,,,,,,,,99,0.6217948717948718,,127,adp_curve
C.J. Stroud,QB,HOU,139.80164,15.33764705882353,29.677636409055356,0.503984726424952,0.14675,8.0,JAX,PHI,GB@HOU,99,0.5892857142857143,0.34375,131,clay
Jordan Mason,RB,MIN,128.77296,7.417647058823529,19.434654487505224,0.9385114069161614,0.2020833333333333,6.0,DET,WAS,MIN@NYJ,99,0.5865384615384616,0.5057471264367817,132,clay
Chris Rodriguez Jr.,RB,JAX,137.69737,4.0,11.50899140325424,1.0852085308283603,0.2330833333333333,7.0,HOU,DAL,JAX@WAS,99,0.4807692307692308,0.3563218390804598,139,clay
Mark Andrews,TE,BAL,131.46922,10.076470588235296,25.36956227963132,1.0492169495024823,0.1875833333333333,13.0,PIT,CLE,BAL@CIN,99,0.8412698412698413,0.7735849056603774,137,clay
Jalen Coker,WR,CAR,127.30572,8.717647058823529,23.299643294314816,1.2692114134247694,0.18575,5.0,CIN,PIT,CAR@SEA,99,0.6602564102564102,0.6197183098591549,130,clay
Daniel Jones,QB,IND,142.91232,16.789411764705882,27.960981181363334,0.3520526043912621,0.0891666666666666,13.0,TEN,CIN,CLE@IND,99,0.7321428571428571,0.28125,136,clay
Jayden Higgins,WR,HOU,131.11716,8.217647058823529,22.85567877230183,1.1805874960315197,0.19475,8.0,JAX,PHI,GB@HOU,99,0.6346153846153846,0.6056338028169014,135,clay
Tyrone Tracy Jr.,RB,NYG,132.67773,4.788235294117648,13.83869296627685,1.0349270311740684,0.2116666666666666,8.0,CLE,DET,DAL@NYG,99,0.49038461538461536,0.40229885057471265,138,clay
Chig Okonkwo,TE,WAS,141.31041,7.147058823529412,20.83297683431598,1.198095276159029,0.2018333333333333,7.0,ATL,MIN,JAX@WAS,99,0.6190476190476191,0.5471698113207547,134,clay
Cam Ward,QB,TEN,138.20811,13.891764705882352,27.3675273620186,0.5098448637634398,0.1511666666666666,9.0,IND,LV,PIT@TEN,99,0.5178571428571429,0.21875,141,clay
Jalen McMillan,WR,TB,140.11093,7.8,22.25568039395677,1.1493938102661474,0.1973333333333333,10.0,NO,ATL,LAR@TB,99,0.6089743589743589,0.5845070422535211,142,clay
Zach Charbonnet,RB,SEA,146.52473,11.990909090909092,31.46937838142173,0.8782050142976504,0.2135833333333333,11.0,PHI,LAR,CAR@SEA,99,0.7692307692307693,0.7586206896551724,140,clay
Oronde Gadsden II,TE,LAC,143.48074,6.911764705882353,20.093152811273928,1.176431600281003,0.2069166666666666,7.0,SF,MIA,KC@LAC,99,0.6031746031746031,0.5283018867924528,146,clay
Kenyon Sadiq,TE,NYJ,159.22414,9.423529411764704,25.08098871665668,1.0356911015774306,0.1956666666666666,13.0,ARI,NE,MIN@NYJ,99,0.7936507936507936,0.7547169811320755,152,clay
Isiah Pacheco,RB,DET,144.28029,7.547058823529412,20.08815127588289,0.909866346064544,0.2095833333333333,6.0,MIN,NYG,CHI@DET,99,0.5961538461538461,0.5172413793103449,148,clay
