rank,pos,posrank,name,team,adp,edge_vs_adp,proj_pg,ceiling_pct,consensus,flags_total,flags_playoff,avail,adj_proj_pg,model_flags,upside
43,WR,21,Luther Burden III,CHI,41.9,-2,12.0,13,69,1,1,1.0,12.0,POLARIZING; MAN-BEATER,man
44,WR,22,Tetairoa McMillan,CAR,42.9,-2,14.0,9,58,0,0,1.0,14.0,POLARIZING; ZONE-BEATER,man
45,WR,23,Jaylen Waddle,DEN,47.4,3,12.5,12,64,1,1,1.0,12.5,POLARIZING,route volume
46,WR,24,Jameson Williams,DET,52.6,6,12.6,28,67,0,0,1.0,12.6,POLARIZING,man route
47,QB,2,Lamar Jackson,BAL,53.3,6,20.0,30,72,0,0,1.0,20.0,POLARIZING; FLOOR RISK,man
48,RB,18,Josh Jacobs,GB,43.5,-5,16.3,20,52,0,0,1.0,16.3,POLARIZING,
49,WR,25,Christian Watson,GB,54.8,5,10.9,20,72,1,0,1.0,10.9,POLARIZING; ZONE-BEATER,route man
50,RB,19,Cam Skattebo,NYG,44.0,-6,14.4,20,56,1,1,1.0,14.4,POLARIZING; RB-GAP-SCHEME,
51,WR,26,Terry McLaurin,WAS,45.2,-6,13.0,29,57,2,1,1.0,13.0,POLARIZING; ZONE-BEATER,route volume
52,WR,27,DJ Moore,BUF,46.3,-6,12.2,24,60,1,1,1.0,12.2,POLARIZING; MAN-BEATER,volume
53,RB,20,D'Andre Swift,CHI,51.1,-2,12.4,15,70,0,0,1.0,12.4,RB-ZONE-SCHEME,
54,RB,21,David Montgomery,HOU,49.9,-5,11.5,11,53,0,0,1.0,11.5,RB-GAP-SCHEME,
55,WR,28,Mike Evans,SF,50.5,-5,10.8,32,46,1,1,1.0,10.8,POLARIZING; EMPTY CALORIES,volume man
56,WR,29,Carnell Tate,TEN,62.7,6,12.6,15,66,0,0,1.0,12.6,POLARIZING,
57,RB,22,Quinshon Judkins,CLE,55.4,-2,13.3,9,44,1,1,1.0,13.3,POLARIZING,
58,RB,23,TreVeyon Henderson,NE,57.3,-1,12.5,20,63,1,1,1.0,12.5,POLARIZING,
59,QB,3,Drake Maye,NE,65.5,6,19.9,16,77,0,0,1.0,19.9,CONSENSUS STUD; POLARIZING,man
60,RB,24,Bhayshul Tuten,JAX,55.5,-4,12.1,20,62,0,0,1.0,12.1,RB-GAP-SCHEME,
61,WR,30,Rome Odunze,CHI,58.6,-3,12.4,19,62,1,1,1.0,12.4,POLARIZING; EMPTY CALORIES,volume route
62,QB,4,Joe Burrow,CIN,59.1,-3,18.6,28,64,0,0,1.0,18.6,MARKET DARLING; POLARIZING,man
63,QB,5,Jayden Daniels,WAS,69.3,6,19.4,25,62,2,1,1.0,19.4,POLARIZING; EMPTY CALORIES,
64,QB,6,Caleb Williams,CHI,70.3,6,17.2,20,61,1,1,1.0,17.2,MARKET DARLING; POLARIZING,man
65,RB,25,Bucky Irving,TB,59.7,-5,13.2,16,48,0,0,1.0,13.2,POLARIZING; EFFICIENCY TRAP,
66,TE,4,Tyler Warren,IND,61.3,-5,12.1,23,62,0,0,1.0,12.1,POLARIZING,
67,WR,31,Brian Thomas Jr.,JAX,62.9,-4,10.3,23,58,0,0,1.0,10.3,,route volume
68,RB,26,Jadarian Price,SEA,65.6,-2,11.4,20,69,0,0,1.0,11.4,,
69,WR,32,Parker Washington,JAX,64.1,-5,10.8,17,65,0,0,1.0,10.8,POLARIZING,route slot
70,QB,7,Jalen Hurts,PHI,75.9,5,19.8,22,61,1,1,1.0,19.8,POLARIZING,man
71,WR,33,Marvin Harrison Jr.,ARI,67.8,-4,11.4,13,59,0,0,1.0,11.4,POLARIZING,man route
72,WR,34,Jordyn Tyson,NO,69.2,-4,11.1,11,61,0,0,1.0,11.1,POLARIZING,
73,QB,8,Dak Prescott,DAL,79.6,6,17.8,20,76,0,0,1.0,17.8,,
74,WR,35,Alec Pierce,IND,80.2,6,11.8,17,68,0,0,1.0,11.8,POLARIZING,route
75,RB,27,Tony Pollard,TEN,71.7,-4,11.3,6,45,0,0,1.0,11.3,POLARIZING; EMPTY CALORIES,
76,WR,36,Quentin Johnston,LAC,72.2,-4,9.8,23,54,0,0,1.0,9.8,POLARIZING,route volume
77,QB,9,Justin Herbert,LAC,81.9,4,17.6,18,56,0,0,1.0,17.6,MARKET DARLING; POLARIZING,
78,WR,37,DK Metcalf,PIT,74.5,-5,11.5,15,63,1,0,1.0,11.5,,route volume
79,QB,10,Trevor Lawrence,JAX,84.7,5,18.1,15,66,0,0,1.0,18.1,,
80,RB,28,Chuba Hubbard,CAR,75.8,-6,10.6,16,55,0,0,1.0,10.6,EFFICIENCY TRAP; RB-GAP-SCHEME,
81,RB,29,Rhamondre Stevenson,NE,76.1,-5,11.5,14,52,1,1,1.0,11.5,FLOOR RISK,
82,WR,38,Makai Lemon,PHI,87.6,5,10.6,12,62,1,1,1.0,10.6,,
83,RB,30,Jaylen Warren,PIT,77.3,-6,11.0,8,60,0,0,1.0,11.0,POLARIZING,
84,TE,5,Tucker Kraft,GB,77.8,-6,9.5,27,65,1,0,0.97,9.2,MARKET DARLING; POLARIZING,route man
85,QB,11,Matthew Stafford,LAR,89.3,3,18.3,23,84,0,0,1.0,18.3,MARKET FADE,man
86,WR,39,Courtland Sutton,DEN,82.6,-4,12.1,22,61,1,1,1.0,12.1,POLARIZING,man volume
87,TE,6,Kyle Pitts Sr.,ATL,90.6,3,10.8,14,65,0,0,1.0,10.8,POLARIZING; MAN-BEATER,route volume
88,TE,7,Sam LaPorta,DET,92.2,4,11.0,26,66,0,0,1.0,11.0,POLARIZING; ZONE-BEATER,man route
89,WR,40,Michael Wilson,ARI,83.4,-6,9.8,25,48,0,0,1.0,9.8,EMPTY CALORIES; FLOOR RISK,
90,QB,12,Patrick Mahomes,KC,92.9,3,17.8,25,64,1,1,1.0,17.8,,
91,WR,41,Chris Godwin Jr.,TB,84.8,-6,9.4,22,58,1,1,1.0,9.4,,volume route
92,RB,31,RJ Harvey,DEN,85.7,-6,10.0,24,48,1,1,1.0,10.0,EMPTY CALORIES; FLOOR RISK,
93,QB,13,Brock Purdy,SF,97.3,4,18.4,27,77,1,1,1.0,18.4,CONSENSUS STUD; QB-MAN-BEATER,man
94,WR,42,Michael Pittman Jr.,PIT,95.8,1,11.6,14,61,0,0,1.0,11.6,EMPTY CALORIES; ZONE-BEATER,volume route
95,RB,32,Rico Dowdle,PIT,89.8,-6,10.8,12,56,0,0,1.0,10.8,,
96,TE,8,Harold Fannin Jr.,CLE,100.5,4,10.9,20,60,0,0,1.0,10.9,POLARIZING; EMPTY CALORIES,man
97,WR,43,Jayden Reed,GB,91.8,-6,9.8,12,60,1,0,1.0,9.8,POLARIZING,slot route
98,QB,14,Jaxson Dart,NYG,101.9,4,18.8,22,59,0,0,1.0,18.8,MARKET FADE; FLOOR RISK,
99,RB,33,Blake Corum,LAR,103.5,4,9.1,19,68,0,0,1.0,9.1,POLARIZING; EFFICIENCY EDGE,
100,RB,34,Kenneth Gainwell,TB,94.8,-6,10.0,18,62,0,0,1.0,10.0,RB-ZONE-SCHEME,
101,QB,15,Jared Goff,DET,104.0,3,16.8,27,68,0,0,1.0,16.8,POLARIZING,man
102,WR,44,Josh Downs,IND,96.3,-6,9.8,8,51,0,0,1.0,9.8,POLARIZING; ZONE-BEATER,slot volume
103,TE,9,George Kittle,SF,104.7,2,12.7,46,72,2,1,0.88,11.2,MARKET FADE; POLARIZING,route man
104,RB,35,Kyle Monangai,CHI,98.7,-6,10.1,19,64,0,0,1.0,10.1,,
105,WR,45,Jordan Addison,MIN,99.4,-6,9.9,16,52,0,0,1.0,9.9,EMPTY CALORIES,route volume
106,WR,46,Jakobi Meyers,JAX,110.3,4,10.6,13,60,0,0,1.0,10.6,EMPTY CALORIES; MAN-BEATER,volume route
107,RB,36,Jonathon Brooks,CAR,100.7,-6,8.7,19,60,2,0,1.0,8.7,,
108,RB,37,J.K. Dobbins,DEN,107.2,-1,10.4,19,64,1,1,1.0,10.4,POLARIZING; RB-ZONE-SCHEME,
109,QB,16,Jordan Love,GB,112.1,3,16.2,14,65,0,0,1.0,16.2,POLARIZING; EFFICIENCY EDGE,man
110,QB,17,Bo Nix,DEN,112.7,4,18.1,17,54,1,1,1.0,18.1,,
111,TE,10,Dalton Kincaid,BUF,114.1,4,9.0,14,68,1,1,1.0,9.0,POLARIZING; ZONE-BEATER,route volume
112,WR,47,Ricky Pearsall,SF,105.5,-6,9.8,13,59,1,1,1.0,9.8,POLARIZING; MAN-BEATER,route
113,WR,48,Matthew Golden,GB,115.1,3,11.0,6,61,1,0,1.0,11.0,POLARIZING,
114,WR,49,Wan'Dale Robinson,TEN,107.8,-6,10.3,12,57,0,0,1.0,10.3,FLOOR RISK,slot volume
115,WR,50,Xavier Worthy,KC,108.7,-6,10.4,8,51,1,1,1.0,10.4,POLARIZING,volume
116,QB,18,Tyler Shough,NO,117.1,1,16.3,4,52,0,0,1.0,16.3,QB-MAN-BEATER,
117,QB,19,Kyler Murray,MIN,111.2,-6,15.4,12,40,0,0,1.0,15.4,MARKET DARLING; QB-MAN-BEATER,
118,TE,11,Travis Kelce,KC,117.9,0,10.3,21,64,1,1,1.0,10.3,POLARIZING,volume route
119,RB,38,Rachaad White,WAS,112.3,-6,10.3,19,51,0,0,1.0,10.3,,
120,WR,51,Romeo Doubs,NE,120.3,0,10.1,6,60,0,0,1.0,10.1,POLARIZING; ZONE-BEATER,route volume
121,QB,20,Baker Mayfield,TB,121.3,0,16.4,22,45,0,0,1.0,16.4,QB-ZONE-BEATER,
122,WR,52,Khalil Shakir,BUF,123.2,1,10.1,11,57,1,1,1.0,10.1,POLARIZING; EFFICIENCY EDGE,slot volume
123,RB,39,Aaron Jones Sr.,MIN,118.9,-4,11.3,7,57,1,1,1.0,11.3,RB-GAP-SCHEME,
124,TE,12,Dallas Goedert,PHI,124.3,1,10.5,22,60,1,1,1.0,10.5,POLARIZING; ZONE-BEATER,man route
125,TE,13,Isaiah Likely,NYG,121.9,-3,9.2,12,50,0,0,1.0,9.2,POLARIZING; EMPTY CALORIES,slot route
126,RB,40,Jacory Croskey-Merritt,WAS,123.2,-2,8.7,19,50,0,0,1.0,8.7,RB-ZONE-SCHEME,
127,WR,53,KC Concepcion,CLE,126.3,-1,9.4,9,61,0,0,1.0,9.4,,
128,WR,54,Stefon Diggs,FA,135.5,6,,23,75,,,,,EFFICIENCY EDGE,route volume
129,QB,21,Sam Darnold,SEA,136.5,6,15.5,12,66,1,1,1.0,15.5,EFFICIENCY EDGE,man
130,TE,14,Jake Ferguson,DAL,128.3,-2,9.9,18,50,0,0,1.0,9.9,POLARIZING; EMPTY CALORIES,slot volume
131,WR,55,Jalen Coker,CAR,127.3,-4,8.7,7,54,0,0,1.0,8.7,ZONE-BEATER,man slot
132,QB,22,C.J. Stroud,HOU,139.8,6,15.3,7,53,1,1,1.0,15.3,QB-MAN-BEATER,
133,RB,41,Jordan Mason,MIN,128.8,-4,7.4,19,61,1,1,1.0,7.4,,
134,QB,23,Malik Willis,MIA,129.6,-4,15.1,17,51,0,0,1.0,15.1,MARKET DARLING; POLARIZING,
135,TE,15,Chig Okonkwo,WAS,141.3,6,,9,63,2,1,1.0,,,volume slot
136,WR,56,Jayden Higgins,HOU,131.1,-5,8.2,2,53,1,1,1.0,8.2,ZONE-BEATER,
137,QB,24,Daniel Jones,IND,142.9,5,16.8,5,53,0,0,1.0,16.8,POLARIZING; QB-ZONE-BEATER,man
138,TE,16,Mark Andrews,BAL,131.5,-6,10.1,18,44,1,0,1.0,10.1,POLARIZING; EMPTY CALORIES,slot man
139,RB,42,Tyrone Tracy Jr.,NYG,132.7,-6,4.8,13,45,1,1,1.0,4.8,,
140,,2,,,,,,,,,,,,,
141,RB,43,Chris Rodriguez Jr.,JAX,137.7,-5,4.0,18,58,0,0,1.0,4.0,POLARIZING; EFFICIENCY EDGE,
142,RB,44,Zach Charbonnet,SEA,146.5,5,12.0,13,61,1,0,0.68,8.2,MARKET FADE; EMPTY CALORIES,
143,QB,25,Cam Ward,TEN,138.2,-6,,3,37,0,0,1.0,,,
144,WR,57,Jalen McMillan,TB,140.1,-5,7.8,26,55,1,1,1.0,7.8,POLARIZING; EFFICIENCY EDGE,man
145,TE,17,Brenton Strange,JAX,148.2,3,8.4,10,68,0,0,1.0,8.4,,route volume
146,RB,45,Keaton Mitchell,LAC,140.7,-6,3.7,19,50,0,0,1.0,3.7,POLARIZING,
147,TE,18,Juwan Johnson,NO,151.4,4,8.5,7,55,0,0,1.0,8.5,,slot route
148,TE,19,Oronde Gadsden II,LAC,143.5,-5,6.9,15,54,0,0,1.0,6.9,POLARIZING; FLOOR RISK,
149,WR,58,Travis Hunter,JAX,155.3,5,6.5,12,57,0,0,1.0,6.5,MAN-BEATER,
150,RB,46,Isiah Pacheco,DET,144.3,-6,7.5,19,43,0,0,1.0,7.5,POLARIZING; RB-ZONE-SCHEME,
151,WR,59,Rashid Shaheed,SEA,145.2,-6,8.3,10,50,1,1,1.0,8.3,EFFICIENCY TRAP,volume route
152,RB,47,Woody Marks,HOU,145.4,-6,7.4,6,43,0,0,1.0,7.4,,
153,TE,20,Hunter Henry,NE,155.5,2,8.8,13,57,0,0,1.0,8.8,POLARIZING,slot route
154,TE,21,Kenyon Sadiq,NYJ,159.2,4,9.4,14,53,0,0,1.0,9.4,POLARIZING,
155,QB,26,Bryce Young,CAR,149.3,-6,14.9,13,29,0,0,1.0,14.9,QB-ZONE-BEATER,
156,WR,60,Omar Cooper Jr.,NYJ,150.0,-6,6.3,5,47,0,0,1.0,6.3,,
157,,3,,,,,,,,,,,,,
158,WR,61,Jauan Jennings,MIN,151.7,-6,6.6,10,52,0,0,1.0,6.6,FLOOR RISK,man volume
159,WR,62,Jalen Nailor,LV,152.7,-6,6.8,6,49,1,0,1.0,6.8,FLOOR RISK; MAN-BEATER,slot
160,WR,63,Denzel Boston,CLE,165.4,4,7.9,6,59,0,0,1.0,7.9,,
161,QB,27,Aaron Rodgers,PIT,163.2,1,13.9,4,43,0,0,1.0,13.9,POLARIZING,
162,RB,48,Tyjae Spears,TEN,157.6,-6,9.1,1,46,0,0,1.0,9.1,RB-ZONE-SCHEME,
163,RB,49,Tyler Allgeier,ARI,157.9,-6,5.1,19,49,0,0,1.0,5.1,BOOM MERCHANT; RB-GAP-SCHEME,
164,WR,64,Ryan Flournoy,DAL,166.4,1,5.4,22,62,0,0,1.0,5.4,MAN-BEATER,man route
165,WR,65,Tre Tucker,LV,159.8,-6,8.1,8,51,0,0,1.0,8.1,,
166,WR,66,Malik Washington,MIA,161.2,-6,6.1,2,43,0,0,1.0,6.1,POLARIZING; MAN-BEATER,slot
167,TE,22,T.J. Hockenson,MIN,163.0,-6,9.4,6,47,0,0,1.0,9.4,EFFICIENCY TRAP; MAN-BEATER,route volume
168,TE,23,Dalton Schultz,HOU,171.2,3,7.9,12,58,1,1,1.0,7.9,POLARIZING,volume route
169,RB,50,Alvin Kamara,NO,164.3,-6,7.3,15,38,0,0,1.0,7.3,,
170,WR,67,Antonio Williams,WAS,166.6,-4,6.7,5,53,1,1,1.0,6.7,,
171,WR,68,Deebo Samuel Sr.,FA,176.3,5,,22,59,,,,,EFFICIENCY EDGE; MAN-BEATER,volume route
172,QB,28,Jacoby Brissett,ARI,167.8,-5,12.5,2,41,0,0,1.0,12.5,QB-ZONE-BEATER,
173,RB,51,Jonah Coleman,DEN,168.0,-5,1.7,16,44,1,1,1.0,1.7,POLARIZING,
174,QB,29,Fernando Mendoza,LV,168.9,-5,11.9,5,36,0,0,1.0,11.9,,
175,WR,69,Isaac TeSlaa,DET,169.8,-5,4.2,2,46,0,0,1.0,4.2,,
176,TE,24,Greg Dulcich,MIA,174.8,-3,6.7,2,55,0,0,1.0,6.7,POLARIZING; EFFICIENCY EDGE,route volume
177,TE,25,Gunnar Helm,TEN,181.3,3,7.4,3,47,0,0,1.0,7.4,POLARIZING,man
178,RB,52,Dylan Sampson,CLE,171.7,-6,5.0,19,38,1,1,1.0,5.0,POLARIZING; EFFICIENCY EDGE,
179,TE,26,AJ Barner,SEA,185.3,5,6.7,9,60,1,1,1.0,6.7,,man route
180,RB,53,Brian Robinson Jr.,ATL,174.8,-6,5.6,19,45,0,0,1.0,5.6,POLARIZING,
181,RB,54,Tank Bigsby,PHI,175.2,-6,3.7,18,62,1,1,1.0,3.7,POLARIZING; EFFICIENCY EDGE,
182,WR,70,Tyreek Hill,FA,188.2,5,,20,58,,,,,EFFICIENCY EDGE; SEPARATION KING,volume route
183,WR,71,Tre' Harris,LAC,176.9,-6,5.2,2,48,0,0,1.0,5.2,BOOM MERCHANT; MAN-BEATER,
184,WR,72,Adonai Mitchell,NYJ,177.1,-6,6.7,6,44,0,0,1.0,6.7,POLARIZING; ZONE-BEATER,volume route
185,QB,30,Geno Smith,NYJ,180.2,-6,14.5,11,25,0,0,1.0,14.5,,
186,WR,73,Tank Dell,HOU,187.9,0,6.3,12,52,2,1,0.85,5.4,,man route
187,WR,74,De'Zhaun Stribling,SF,182.4,-6,3.7,4,52,1,1,1.0,3.7,,
188,RB,55,Sean Tucker,TB,183.8,-6,1.6,16,45,0,0,1.0,1.6,POLARIZING; BOOM MERCHANT,
189,WR,75,Jerry Jeudy,CLE,185.0,-6,8.2,13,36,0,0,1.0,8.2,POLARIZING; MAN-BEATER,volume
190,WR,76,Calvin Ridley,TEN,191.3,-1,8.6,14,48,0,0,1.0,8.6,MARKET FADE; POLARIZING,route volume
191,TE,27,Cade Otton,TB,187.5,-6,6.4,18,47,0,0,1.0,6.4,,volume slot
192,WR,77,Germie Bernard,PIT,192.6,-1,7.4,6,56,0,0,1.0,7.4,,
193,WR,78,Brandon Aiyuk,SF,194.6,0,,16,52,2,2,0.0,,,route volume
194,WR,79,Zachariah Branch,ATL,188.8,-6,3.1,3,51,0,0,1.0,3.1,POLARIZING,
195,TE,28,Pat Freiermuth,PIT,198.6,3,8.1,14,60,0,0,1.0,8.1,POLARIZING; EFFICIENCY EDGE,slot route
196,RB,56,Braelon Allen,NYJ,191.3,-6,5.2,19,42,0,0,1.0,5.2,,
197,WR,80,Cooper Kupp,SEA,199.8,2,6.1,19,60,1,1,1.0,6.1,,volume slot
198,RB,57,Nick Singleton,TEN,194.0,-6,,19,28,0,0,1.0,,,
199,TE,29,Colby Parkinson,LAR,202.4,3,3.9,12,60,0,0,1.0,3.9,,man volume
200,QB,31,Tua Tagovailoa,ATL,194.6,-6,7.2,7,48,0,0,1.0,7.2,POLARIZING; QB-MAN-BEATER,man
201,WR,81,Dontayvion Wicks,PHI,196.4,-6,3.5,10,55,1,1,1.0,3.5,POLARIZING; EFFICIENCY EDGE,volume man
202,RB,58,Emmett Johnson,KC,196.7,-6,2.7,18,41,0,0,1.0,2.7,,
203,TE,30,David Njoku,LAC,197.9,-6,5.0,27,41,0,0,1.0,5.0,POLARIZING,volume
204,TE,31,Terrance Ferguson,LAR,203.3,-1,7.4,4,54,0,0,1.0,7.4,,
205,WR,82,Kayshon Boutte,NE,208.4,2,4.0,16,51,0,0,1.0,4.0,POLARIZING; BOOM MERCHANT,
206,RB,59,Kaytron Allen,WAS,200.2,-6,0.7,15,23,0,0,1.0,0.7,,
207,RB,60,Ray Davis,BUF,200.2,-6,2.0,17,52,0,0,1.0,2.0,POLARIZING; EFFICIENCY EDGE,
208,WR,83,Van Jefferson,WAS,,,,,,,,,,,
209,RB,61,Justice Hill,BAL,211.1,2,6.7,18,45,0,0,1.0,6.7,,
210,WR,84,Ted Hurst,TB,205.5,-6,3.8,3,48,0,0,1.0,3.8,,
211,RB,62,MarShawn Lloyd,GB,206.6,-6,3.9,19,48,0,0,1.0,3.9,POLARIZING,
212,RB,63,Mike Washington Jr.,LV,207.7,-6,3.7,18,44,0,0,1.0,3.7,,
213,TE,32,Mike Gesicki,CIN,214.6,2,6.4,13,42,0,0,1.0,6.4,POLARIZING,slot man
214,WR,85,Christian Kirk,SF,208.7,-6,3.9,1,38,1,1,1.0,3.9,POLARIZING,slot volume
215,RB,64,Kimani Vidal,LAC,209.8,-6,2.1,17,38,0,0,1.0,2.1,POLARIZING; EFFICIENCY EDGE,
216,RB,65,Jaydon Blue,DAL,210.6,-6,1.9,17,34,1,1,1.0,1.9,RB-GAP-SCHEME,
217,TE,33,Eli Stowers,PHI,212.3,-5,2.1,6,45,1,1,1.0,2.1,POLARIZING,
218,WR,86,Chris Bell,MIA,213.4,-5,6.2,5,43,0,0,1.0,6.2,,
219,WR,87,Keon Coleman,BUF,214.3,-5,3.4,5,43,1,1,1.0,3.4,POLARIZING,route volume
220,WR,88,Darnell Mooney,NYG,218.8,0,5.8,8,44,0,0,1.0,5.8,ZONE-BEATER,route
221,WR,89,Malachi Fields,NYG,214.7,-5,2.0,5,42,0,0,1.0,2.0,,
222,RB,66,Jordan James,SF,222.1,5,3.6,18,59,0,0,1.0,3.6,POLARIZING; EFFICIENCY EDGE,
223,QB,32,Deshaun Watson,CLE,215.8,-6,7.9,1,44,0,0,1.0,7.9,POLARIZING,
224,QB,33,Shedeur Sanders,CLE,217.6,-6,6.2,12,29,0,0,1.0,6.2,QB-MAN-BEATER,
225,RB,67,George Holani,SEA,217.8,-6,2.5,18,50,0,0,1.0,2.5,POLARIZING; RB-ZONE-SCHEME,
226,QB,34,Michael Penix Jr.,ATL,222.3,2,7.1,9,49,0,0,1.0,7.1,BOOM MERCHANT,
227,RB,68,Emanuel Wilson,SEA,219.0,-6,1.1,14,42,0,0,1.0,1.1,POLARIZING,
228,WR,90,Troy Franklin,DEN,219.2,-6,3.0,12,40,1,1,1.0,3.0,,volume
229,RB,69,Demond Claiborne,MIN,219.9,-6,1.5,16,39,1,1,1.0,1.5,POLARIZING,
230,WR,91,Elijah Sarratt,BAL,220.9,-6,3.6,4,52,0,0,1.0,3.6,POLARIZING,
231,QB,35,Kirk Cousins,LV,221.0,-6,2.8,13,30,0,0,1.0,2.8,,
232,RB,70,Kareem Hunt,FA,223.2,-2,,10,56,,,,,BOOM MERCHANT; RB-GAP-SCHEME,
233,TE,34,Evan Engram,DEN,221.6,-7,6.2,5,41,1,1,1.0,6.2,POLARIZING; EFFICIENCY EDGE,volume slot
234,QB,36,Tanner McKee,PHI,224.4,1,,8,46,1,1,1.0,,QB-ZONE-BEATER,
235,RB,71,Nick Chubb,FA,223.0,-6,,4,38,,,,,,
236,WR,92,Pat Bryant,DEN,224.1,-3,4.2,1,47,1,1,1.0,4.2,MAN-BEATER,
237,WR,93,Tory Horton,SEA,223.5,-6,3.8,12,41,1,1,1.0,3.8,,
