name,pos,team,env,opp,eff,matchup,role,consensus,divergence,p_w15,p_w16,p_w17,profile
George Pickens,WR,DAL,98.7,83.7,94.7,21.9,83.3,76.5,27.9,0.2228,0.2652,0.2791,"Vegas+volume+efficiency+role elite, matchup cool (sources DIVERGE)"
Josh Allen,QB,BUF,92.0,50.9,72.4,97.3,92.9,81.1,17.4,0.51,0.3689,0.5424,Vegas+efficiency+matchup+role elite
Jeremiyah Love,RB,ARI,10.1,,,28.6,,19.4,9.2,0.2129,0.1701,0.2238,Vegas+matchup cool
Trey McBride,TE,ARI,7.5,99.0,79.8,77.5,62.5,65.3,31.1,0.3279,0.2795,0.3397,"volume+efficiency+matchup elite, Vegas cool (sources DIVERGE)"
Omarion Hampton,RB,LAC,74.2,72.6,79.4,9.2,54.7,58.0,25.8,0.3061,0.3404,0.283,"Vegas+volume+efficiency elite, matchup cool (sources DIVERGE)"
Nico Collins,WR,HOU,19.5,86.9,82.5,7.6,55.7,50.4,32.2,0.2401,0.1793,0.1945,"volume+efficiency elite, Vegas+matchup cool (sources DIVERGE)"
Chase Brown,RB,CIN,88.4,87.2,60.6,95.6,17.1,69.8,28.9,0.3079,0.3414,0.3303,"Vegas+volume+matchup elite, role cool (sources DIVERGE)"
A.J. Brown,WR,NE,33.1,87.7,67.9,49.7,45.9,56.9,19.0,0.1918,0.2313,0.2155,"volume elite, Vegas cool"
Brock Bowers,TE,LV,13.3,97.1,66.3,1.7,54.8,46.6,35.0,0.255,0.3338,0.3554,"volume elite, Vegas+matchup cool (sources DIVERGE)"
DeVonta Smith,WR,PHI,43.7,82.9,83.3,16.6,70.3,59.4,25.8,0.2076,0.2076,0.2001,"volume+efficiency+role elite, matchup cool (sources DIVERGE)"
Breece Hall,RB,NYJ,6.6,82.3,38.2,85.9,60.6,54.7,29.5,0.2406,0.1651,0.1862,"volume+matchup elite, Vegas cool (sources DIVERGE)"
Kyren Williams,RB,LAR,94.4,79.9,78.2,66.5,45.3,72.9,16.4,0.3152,0.227,0.2749,Vegas+volume+efficiency elite
Zay Flowers,WR,BAL,81.1,91.7,89.8,66.6,86.6,83.2,9.0,0.2267,0.2654,0.2422,Vegas+volume+efficiency+role elite
Chris Olave,WR,NO,46.4,92.5,63.8,69.5,34.6,61.4,19.9,0.1822,0.2658,0.1974,"volume elite, role cool"
Javonte Williams,RB,DAL,98.0,75.0,92.4,74.3,26.5,73.2,25.2,0.266,0.3263,0.346,"Vegas+volume+efficiency+matchup elite, role cool (sources DIVERGE)"
Rashee Rice,WR,KC,49.3,95.6,37.0,24.8,11.8,43.7,28.8,0.2635,0.2795,0.2309,"volume elite, matchup+role cool (sources DIVERGE)"
Emeka Egbuka,WR,TB,71.2,82.1,30.5,72.5,41.1,59.5,20.0,0.1983,0.1847,0.1847,"Vegas+volume+matchup elite, efficiency cool"
Ladd McConkey,WR,LAC,74.5,79.0,49.2,46.0,37.0,57.1,16.6,0.1935,0.213,0.1805,Vegas+volume elite
Tee Higgins,WR,CIN,89.4,67.1,57.3,34.4,74.4,64.5,18.3,0.2025,0.2218,0.2153,"Vegas+role elite, matchup cool"
Travis Etienne Jr.,RB,NO,41.4,84.8,18.2,41.3,61.8,49.5,22.4,0.1714,0.2759,0.19,"volume elite, efficiency cool (sources DIVERGE)"
Colston Loveland,TE,CHI,70.8,76.0,91.3,59.2,74.0,74.3,10.3,0.2858,0.312,0.3206,Vegas+volume+efficiency+role elite
Malik Nabers,WR,NYG,37.4,90.1,76.8,42.1,91.5,67.6,23.3,0.2159,0.1837,0.2239,volume+efficiency+role elite (sources DIVERGE)
Davante Adams,WR,LAR,95.7,90.9,31.3,95.7,56.5,74.0,25.9,0.2772,0.2106,0.2469,"Vegas+volume+matchup elite, efficiency cool (sources DIVERGE)"
Garrett Wilson,WR,NYJ,8.3,96.4,46.7,83.8,9.3,48.9,36.6,0.2076,0.15,0.1663,"volume+matchup elite, Vegas+role cool (sources DIVERGE)"
Jameson Williams,WR,DET,86.8,70.2,89.0,4.6,76.0,65.3,31.1,0.1912,0.2378,0.1979,"Vegas+volume+efficiency+role elite, matchup cool (sources DIVERGE)"
Tetairoa McMillan,WR,CAR,12.9,84.5,52.4,92.4,65.4,61.5,28.1,0.1911,0.1449,0.1525,"volume+matchup elite, Vegas cool (sources DIVERGE)"
Lamar Jackson,QB,BAL,82.1,4.5,43.9,30.4,78.6,47.9,29.4,0.3135,0.3988,0.3478,"Vegas+role elite, volume+matchup cool (sources DIVERGE)"
Jaylen Waddle,WR,DEN,26.2,65.5,72.0,86.4,79.3,65.9,21.0,0.1648,0.1714,0.1324,"efficiency+matchup+role elite, Vegas cool"
Luther Burden III,WR,CHI,77.8,41.7,96.3,63.2,44.3,64.7,20.6,0.1564,0.1758,0.1823,Vegas+efficiency elite
DJ Moore,WR,BUF,92.4,69.4,39.4,75.8,54.1,66.2,18.2,0.2144,0.161,0.2278,Vegas+matchup elite
Josh Jacobs,RB,GB,82.3,81.1,20.6,71.4,42.9,59.7,24.2,0.3838,0.2955,0.2845,"Vegas+volume+matchup elite, efficiency cool (sources DIVERGE)"
Christian Watson,WR,GB,84.1,71.0,91.5,89.4,94.7,86.1,8.3,0.1905,0.1448,0.1393,Vegas+volume+efficiency+matchup+role elite
Cam Skattebo,RB,NYG,32.8,73.8,62.9,42.2,84.1,59.2,19.1,0.2013,0.1629,0.2112,"volume+role elite, Vegas cool"
Terry McLaurin,WR,WAS,62.3,75.8,76.0,13.2,77.6,61.0,24.5,0.2168,0.1694,0.1762,"volume+efficiency+role elite, matchup cool (sources DIVERGE)"
D'Andre Swift,RB,CHI,76.8,71.3,82.9,97.6,87.6,83.2,9.0,0.1587,0.1812,0.1888,Vegas+volume+efficiency+matchup+role elite
David Montgomery,RB,HOU,19.2,61.6,28.8,0.5,22.9,26.6,19.9,0.1485,0.0964,0.1088,Vegas+efficiency+matchup+role cool
Mike Evans,WR,SF,53.0,73.4,44.3,28.5,73.6,54.6,17.3,0.1276,0.1276,0.1435,"volume+role elite, matchup cool"
Quinshon Judkins,RB,CLE,4.0,83.5,10.0,4.4,41.8,28.7,30.7,0.1223,0.1077,0.1608,"volume elite, Vegas+efficiency+matchup cool (sources DIVERGE)"
Carnell Tate,WR,TEN,22.8,,,79.1,,50.9,28.1,0.1803,0.1413,0.1477,"matchup elite, Vegas cool (sources DIVERGE)"
Rome Odunze,WR,CHI,77.8,77.4,64.6,63.2,64.6,69.5,6.6,0.1662,0.1859,0.1925,all 5 sources agree: elite across the board
Drake Maye,QB,NE,34.8,49.1,94.9,49.1,94.9,64.6,25.3,0.2105,0.2915,0.2586,"efficiency+role elite, Vegas cool (sources DIVERGE)"
TreVeyon Henderson,RB,NE,30.3,50.6,65.3,59.7,62.9,53.8,12.7,0.1285,0.1665,0.151,Vegas cool
Joe Burrow,QB,CIN,89.3,81.2,62.2,76.8,60.2,73.9,11.2,0.2638,0.3285,0.3066,Vegas+volume+matchup elite
Caleb Williams,QB,CHI,78.6,45.5,70.4,51.8,74.5,64.2,13.1,0.1848,0.2232,0.2364,Vegas+efficiency+role elite
Jayden Daniels,QB,WAS,66.1,68.8,48.0,64.3,84.7,66.4,11.7,0.3361,0.2206,0.2366,role elite
Bucky Irving,RB,TB,71.2,92.1,11.2,67.5,20.6,52.5,31.2,0.2064,0.1902,0.1902,"Vegas+volume elite, efficiency+role cool (sources DIVERGE)"
Bhayshul Tuten,RB,JAX,63.6,22.6,46.5,25.7,70.0,45.7,19.2,0.1075,0.1646,0.1949,"role elite, volume+matchup cool"
Jadarian Price,RB,SEA,67.7,,,18.0,,42.8,24.8,0.1217,0.1612,0.1477,matchup cool (sources DIVERGE)
Alec Pierce,WR,IND,58.6,62.3,90.7,53.3,98.0,72.6,18.2,0.1572,0.17,0.1382,efficiency+role elite
Tyler Warren,TE,IND,50.8,89.4,37.5,50.8,45.2,54.7,18.0,0.301,0.3199,0.272,volume elite
Parker Washington,WR,JAX,65.6,72.6,74.4,19.2,47.6,55.9,20.6,0.0996,0.1414,0.1631,"volume+efficiency elite, matchup cool"
Jordyn Tyson,WR,NO,46.4,,,69.5,,58.0,11.6,0.12,0.1782,0.1304,"mixed reads, no strong driver"
Dak Prescott,QB,DAL,98.2,74.1,82.7,7.1,52.0,62.8,31.6,0.2359,0.3158,0.3426,"Vegas+volume+efficiency elite, matchup cool (sources DIVERGE)"
Marvin Harrison Jr.,WR,ARI,10.3,57.5,72.8,81.8,89.0,62.3,28.0,0.1144,0.0932,0.1198,"efficiency+matchup+role elite, Vegas cool (sources DIVERGE)"
Jalen Hurts,QB,PHI,44.6,20.5,60.2,19.6,62.2,41.4,18.5,0.2506,0.2506,0.2307,volume+matchup cool
Brian Thomas Jr.,WR,JAX,65.6,63.9,41.1,19.2,58.9,49.7,17.6,0.0932,0.1321,0.1523,matchup cool
Chuba Hubbard,RB,CAR,13.6,53.0,54.7,34.5,51.2,41.4,15.7,0.0985,0.0665,0.0715,Vegas+matchup cool
DK Metcalf,WR,PIT,29.5,75.0,77.6,59.9,67.1,61.8,17.3,0.1294,0.1409,0.1294,"volume+efficiency elite, Vegas cool"
Justin Herbert,QB,LAC,75.0,67.0,50.0,60.7,86.7,67.9,12.5,0.2227,0.264,0.196,Vegas+role elite
Courtland Sutton,WR,DEN,26.2,71.8,69.5,86.4,84.1,67.6,21.7,0.1545,0.1609,0.1232,"volume+matchup+role elite, Vegas cool"
Tucker Kraft,TE,GB,78.3,83.7,99.0,86.7,81.7,85.9,7.1,0.267,0.2109,0.204,all 5 sources agree: elite across the board
Rhamondre Stevenson,RB,NE,30.3,60.4,32.4,58.7,35.9,43.5,13.2,0.1054,0.1385,0.1249,Vegas+efficiency cool
Trevor Lawrence,QB,JAX,68.8,72.3,52.0,13.4,72.4,55.8,22.5,0.1389,0.2425,0.2986,"volume+role elite, matchup cool (sources DIVERGE)"
Tony Pollard,RB,TEN,21.7,77.4,31.2,26.7,32.4,37.9,20.1,0.1385,0.1016,0.1075,"volume elite, Vegas+efficiency+matchup+role cool"
Matthew Stafford,QB,LAR,94.6,31.2,92.9,94.6,56.1,73.9,25.9,0.364,0.2414,0.3076,"Vegas+efficiency+matchup elite, volume cool (sources DIVERGE)"
RJ Harvey,RB,DEN,24.7,55.5,24.1,19.9,53.5,35.5,15.6,0.092,0.0973,0.0675,Vegas+efficiency+matchup cool
Michael Wilson,WR,ARI,10.3,63.1,48.4,81.8,36.2,48.0,24.2,0.0825,0.0656,0.0868,"matchup elite, Vegas cool (sources DIVERGE)"
Jayden Reed,WR,GB,84.1,68.7,54.1,89.4,28.0,64.9,22.2,0.1596,0.1204,0.1157,"Vegas+matchup elite, role cool (sources DIVERGE)"
Makai Lemon,WR,PHI,43.7,,,16.6,,30.2,13.6,0.1269,0.1269,0.1217,matchup cool
Jaylen Warren,RB,PIT,27.8,76.2,80.6,51.9,68.8,61.1,19.3,0.1036,0.1156,0.1036,"volume+efficiency elite, Vegas cool"
Sam LaPorta,TE,DET,81.7,64.4,89.4,5.0,49.0,57.9,29.9,0.2717,0.3266,0.2797,"Vegas+efficiency elite, matchup cool (sources DIVERGE)"
Patrick Mahomes,QB,KC,50.0,92.0,78.6,67.9,82.7,74.2,14.4,0.2186,0.2453,0.1674,volume+efficiency+role elite
Harold Fannin Jr.,TE,CLE,2.5,95.2,47.1,52.5,26.0,44.7,30.8,0.1762,0.1589,0.2201,"volume elite, Vegas+role cool (sources DIVERGE)"
Kyle Pitts Sr.,TE,ATL,32.5,93.3,51.0,99.2,60.6,67.3,25.4,0.2255,0.2335,0.2335,"volume+matchup elite, Vegas cool (sources DIVERGE)"
Chris Godwin Jr.,WR,TB,71.2,67.9,70.3,72.5,71.1,70.6,1.5,0.1151,0.1061,0.1061,all 5 sources agree: elite across the board
Jaxson Dart,QB,NYG,37.5,34.8,41.8,23.2,80.6,43.6,19.5,0.2172,0.16,0.2322,"role elite, volume+matchup cool"
Brock Purdy,QB,SF,53.6,36.6,84.7,55.4,90.8,64.2,20.4,0.2124,0.2124,0.2542,efficiency+role elite
Quentin Johnston,WR,LAC,74.5,76.6,60.6,46.0,51.6,61.9,12.1,0.121,0.1353,0.1116,Vegas+volume elite
Rico Dowdle,RB,PIT,27.8,70.1,34.7,57.8,48.8,47.8,15.3,0.1014,0.1128,0.1014,"volume elite, Vegas+efficiency cool"
Michael Pittman Jr.,WR,PIT,29.5,78.2,37.8,59.9,50.0,51.1,17.1,0.1321,0.144,0.1321,"volume elite, Vegas cool"
Jared Goff,QB,DET,86.6,25.9,86.7,0.9,31.6,46.3,34.5,0.2148,0.2987,0.2265,"Vegas+efficiency elite, volume+matchup+role cool (sources DIVERGE)"
George Kittle,TE,SF,46.7,81.7,93.3,28.3,72.1,64.4,23.7,0.2941,0.2941,0.3203,"volume+efficiency+role elite, matchup cool (sources DIVERGE)"
Kyle Monangai,RB,CHI,76.8,47.0,75.9,87.9,71.2,71.8,13.5,0.1026,0.1189,0.1244,Vegas+efficiency+matchup+role elite
Jordan Addison,WR,MIN,56.0,61.5,56.5,10.3,57.3,48.3,19.1,0.1131,0.1369,0.1038,matchup cool
Blake Corum,RB,LAR,94.4,39.6,61.8,64.6,47.6,61.6,18.8,0.1291,0.0854,0.1084,Vegas elite
J.K. Dobbins,RB,DEN,24.7,67.7,90.0,13.1,81.8,55.5,30.9,0.1043,0.1098,0.0782,"efficiency+role elite, Vegas+matchup cool (sources DIVERGE)"
Kenneth Gainwell,RB,TB,71.2,54.3,47.6,80.1,91.2,68.9,16.1,0.1127,0.1017,0.1017,Vegas+matchup+role elite
Jordan Love,QB,GB,84.8,29.5,88.8,99.1,66.3,73.7,24.5,0.2782,0.1799,0.1687,"Vegas+efficiency+matchup elite, volume cool (sources DIVERGE)"
Bo Nix,QB,DEN,27.7,77.7,66.3,88.4,45.9,61.2,21.9,0.1625,0.1784,0.0933,"volume+matchup elite, Vegas cool"
Jakobi Meyers,WR,JAX,65.6,80.6,51.6,19.2,80.1,59.4,22.8,0.0935,0.1352,0.157,"volume+role elite, matchup cool (sources DIVERGE)"
Dalton Kincaid,TE,BUF,88.3,66.3,97.1,73.3,93.3,83.7,11.9,0.2297,0.1793,0.2422,Vegas+efficiency+matchup+role elite
Josh Downs,WR,IND,58.6,59.1,20.7,53.3,38.6,46.1,14.7,0.1095,0.1195,0.095,efficiency cool
Matthew Golden,WR,GB,84.1,33.7,80.1,89.4,72.0,71.9,19.9,0.1932,0.1466,0.141,"Vegas+efficiency+matchup+role elite, volume cool"
Jonathon Brooks,RB,CAR,13.6,,,39.3,,26.4,12.8,0.0659,0.0447,0.048,Vegas cool
Wan'Dale Robinson,WR,TEN,22.8,86.1,55.7,79.1,40.2,56.8,23.6,0.1215,0.0911,0.096,"volume+matchup elite, Vegas cool (sources DIVERGE)"
Ricky Pearsall,WR,SF,53.0,53.6,81.7,28.5,87.4,60.8,21.4,0.1048,0.1048,0.1187,"efficiency+role elite, matchup cool"
Kyler Murray,QB,MIN,57.1,93.8,45.9,10.7,68.4,55.2,27.3,0.0784,0.1335,0.0609,"volume elite, matchup cool (sources DIVERGE)"
Tyler Shough,QB,NO,47.3,61.6,39.8,58.0,54.1,52.2,7.8,0.1143,0.2386,0.1345,all 5 sources agree: middling
Travis Kelce,TE,KC,43.3,91.3,68.3,25.0,66.3,58.8,22.7,0.2298,0.2444,0.2002,"volume elite, matchup cool (sources DIVERGE)"
Romeo Doubs,WR,NE,33.1,64.7,61.4,49.7,60.6,53.9,11.6,0.0986,0.1226,0.1129,Vegas cool
Xavier Worthy,WR,KC,49.3,56.7,41.9,24.8,72.8,49.1,15.9,0.1323,0.142,0.1132,"role elite, matchup cool"
Baker Mayfield,QB,TB,72.3,40.2,35.7,38.4,50.0,47.3,13.4,0.1966,0.1734,0.1734,Vegas elite
Khalil Shakir,WR,BUF,92.4,79.8,59.8,75.8,12.6,64.1,27.8,0.1572,0.1184,0.1671,"Vegas+volume+matchup elite, role cool (sources DIVERGE)"
Dallas Goedert,TE,PHI,35.0,85.6,45.2,15.0,37.5,43.7,23.2,0.2312,0.2312,0.2231,"volume elite, Vegas+matchup cool (sources DIVERGE)"
Aaron Jones Sr.,RB,MIN,53.0,65.2,64.1,45.1,55.9,56.7,7.4,0.126,0.1596,0.1132,all 5 sources agree: middling
Rachaad White,RB,WAS,59.6,45.7,73.5,70.4,38.2,57.5,13.7,0.132,0.0922,0.0976,efficiency+matchup elite
Jacory Croskey-Merritt,RB,WAS,59.6,43.3,37.1,68.4,33.5,48.4,13.4,0.0933,0.0643,0.0682,role cool
Isaiah Likely,TE,NYG,30.0,49.0,29.8,40.0,16.3,33.0,11.0,0.1799,0.1544,0.1863,Vegas+efficiency+role cool
KC Concepcion,WR,CLE,5.6,,,56.6,,31.1,25.5,0.0624,0.0548,0.0831,Vegas cool (sources DIVERGE)
Jake Ferguson,TE,DAL,98.3,74.0,27.9,21.7,10.6,46.5,33.7,0.2267,0.2717,0.2864,"Vegas+volume elite, efficiency+matchup+role cool (sources DIVERGE)"
Sam Darnold,QB,SEA,70.5,11.6,64.3,33.0,58.2,47.5,22.0,0.1223,0.181,0.1606,"Vegas elite, volume+matchup cool (sources DIVERGE)"
Malik Willis,QB,MIA,1.8,2.7,99.0,16.1,96.9,43.3,44.9,0.0347,0.0399,0.0516,"efficiency+role elite, Vegas+volume+matchup cool (sources DIVERGE)"
Stefon Diggs,WR,FA,,81.3,93.1,,85.8,86.7,4.9,,,,all three sources agree: elite across the board
C.J. Stroud,QB,HOU,23.2,58.0,76.5,35.7,48.0,48.3,18.3,0.1484,0.0769,0.0927,"efficiency elite, Vegas cool"
Jordan Mason,RB,MIN,53.0,44.5,74.7,55.8,85.3,62.7,15.0,0.0529,0.0684,0.0471,efficiency+role elite
Chris Rodriguez Jr.,RB,JAX,63.6,28.7,93.5,47.1,73.5,61.3,22.2,0.0082,0.0142,0.0178,"efficiency+role elite, volume cool (sources DIVERGE)"
Mark Andrews,TE,BAL,75.0,72.1,18.3,63.3,56.7,57.1,20.4,0.2304,0.2668,0.245,"Vegas+volume elite, efficiency cool"
Jalen Coker,WR,CAR,12.9,55.2,68.7,92.4,26.4,51.1,28.6,0.0869,0.0655,0.069,"matchup elite, Vegas+role cool (sources DIVERGE)"
Daniel Jones,QB,IND,61.6,24.1,80.6,42.0,41.8,50.0,19.4,0.1381,0.1668,0.0999,"efficiency elite, volume cool"
Jayden Higgins,WR,HOU,19.5,45.6,28.9,7.6,68.7,34.1,21.3,0.0885,0.0611,0.0677,Vegas+efficiency+matchup cool
Tyrone Tracy Jr.,RB,NYG,32.8,64.0,35.9,52.9,27.6,42.6,13.6,0.0178,0.0135,0.0189,Vegas+role cool
Chig Okonkwo,TE,WAS,53.3,47.1,54.8,11.7,35.6,40.5,15.9,0.1465,0.1135,0.1181,matchup cool
Cam Ward,QB,TEN,25.9,56.2,3.1,86.6,9.2,36.2,31.2,0.099,0.058,0.0641,"matchup elite, Vegas+efficiency+role cool (sources DIVERGE)"
Jalen McMillan,WR,TB,71.2,30.6,95.5,72.5,81.7,70.3,21.7,0.0819,0.0753,0.0753,"Vegas+efficiency+matchup+role elite, volume cool"
Zach Charbonnet,RB,SEA,67.7,51.8,72.4,60.7,66.5,63.8,7.1,0.1391,0.18,0.1662,all 5 sources agree: middling
Oronde Gadsden II,TE,LAC,65.8,52.9,72.1,44.2,52.9,57.6,10.0,0.1242,0.1381,0.1151,efficiency elite
Kenyon Sadiq,TE,NYJ,5.0,,,80.0,,42.5,37.5,0.1726,0.1247,0.1382,"matchup elite, Vegas cool (sources DIVERGE)"
Isiah Pacheco,RB,DET,85.4,40.9,21.8,86.9,14.7,49.9,30.8,0.0626,0.0867,0.0658,"Vegas+matchup elite, efficiency+role cool (sources DIVERGE)"
Keaton Mitchell,RB,LAC,74.2,,81.8,8.3,95.9,65.1,33.7,0.0143,0.0168,0.0127,"Vegas+efficiency+role elite, matchup cool (sources DIVERGE)"
Brenton Strange,TE,JAX,56.7,60.6,83.7,18.3,77.9,59.4,22.9,0.1255,0.1721,0.1957,"efficiency+role elite, matchup cool (sources DIVERGE)"
Woody Marks,RB,HOU,19.2,62.8,26.5,3.4,59.4,34.3,23.2,0.0552,0.0332,0.0383,Vegas+efficiency+matchup cool (sources DIVERGE)
Juwan Johnson,TE,NO,39.2,70.2,64.4,67.5,47.1,57.7,12.3,0.1399,0.206,0.1518,volume elite
Rashid Shaheed,WR,SEA,68.2,50.4,24.0,31.8,22.4,39.4,17.5,0.0728,0.0944,0.087,efficiency+matchup+role cool
Travis Hunter,WR,JAX,65.6,60.7,38.6,19.2,32.1,43.2,17.5,0.037,0.0555,0.0657,matchup+role cool
Bryce Young,QB,CAR,17.0,33.0,23.5,79.5,19.4,34.5,23.2,0.0532,0.0209,0.025,"matchup elite, Vegas+volume+efficiency+role cool (sources DIVERGE)"
Omar Cooper Jr.,WR,NYJ,8.3,,,83.8,,46.0,37.8,0.0413,0.0273,0.0311,"matchup elite, Vegas cool (sources DIVERGE)"
Jauan Jennings,WR,MIN,56.0,48.8,26.4,10.3,49.2,38.1,17.1,0.0546,0.0674,0.0498,efficiency+matchup cool
Hunter Henry,TE,NE,26.7,62.5,74.0,48.3,91.3,60.6,22.0,0.1473,0.1779,0.1656,"efficiency+role elite, Vegas cool (sources DIVERGE)"
Aaron Rodgers,QB,PIT,31.2,59.8,27.6,72.3,5.1,39.2,24.0,0.076,0.0897,0.076,"matchup elite, Vegas+efficiency+role cool (sources DIVERGE)"
T.J. Hockenson,TE,MIN,49.2,56.7,41.3,9.2,43.3,39.9,16.3,0.1928,0.2286,0.1785,matchup cool
Jalen Nailor,WR,LV,16.2,39.3,40.2,1.7,62.2,31.9,21.0,0.0422,0.0588,0.0637,Vegas+matchup cool
Tyler Allgeier,RB,ARI,10.1,36.0,27.6,16.0,75.9,33.1,23.2,0.014,0.0101,0.0151,"role elite, Vegas+efficiency+matchup cool (sources DIVERGE)"
Antonio Williams,WR,WAS,62.3,,,13.2,,37.8,24.5,0.0715,0.0538,0.0562,matchup cool (sources DIVERGE)
Tre Tucker,WR,LV,16.2,66.3,45.1,1.7,75.2,40.9,28.2,0.048,0.0698,0.0765,"role elite, Vegas+matchup cool (sources DIVERGE)"
Tyjae Spears,RB,TEN,21.7,42.1,57.1,37.4,80.6,47.8,19.9,0.0832,0.0582,0.0621,"role elite, Vegas cool"
Dalton Schultz,TE,HOU,15.8,79.8,77.9,7.5,58.7,47.9,30.6,0.1545,0.1121,0.1226,"volume+efficiency elite, Vegas+matchup cool (sources DIVERGE)"
Ryan Flournoy,WR,DAL,98.7,42.5,86.6,21.9,48.4,59.6,28.6,0.0397,0.051,0.055,"Vegas+efficiency elite, matchup cool (sources DIVERGE)"
Alvin Kamara,RB,NO,41.4,66.5,17.1,36.4,18.2,35.9,18.1,0.0387,0.071,0.044,efficiency+role cool
Fernando Mendoza,QB,LV,19.6,86.6,,3.6,,36.6,36.0,0.0155,0.0369,0.0452,"volume elite, Vegas+matchup cool (sources DIVERGE)"
Jacoby Brissett,QB,ARI,13.4,83.0,37.8,83.0,37.8,51.0,27.6,,,,"volume+matchup elite, Vegas cool (sources DIVERGE)"
Denzel Boston,WR,CLE,5.6,,,56.6,,31.1,25.5,0.0484,0.0428,0.0636,Vegas cool (sources DIVERGE)
Jonah Coleman,RB,DEN,24.7,,,10.2,,17.4,7.2,0.0042,0.0044,0.0031,Vegas+matchup cool
Tyreek Hill,WR,FA,,94.0,98.8,,0.4,64.4,45.3,,,,"volume+efficiency elite, role cool (sources DIVERGE)"
Isaac TeSlaa,WR,DET,86.8,6.0,21.5,4.6,25.6,28.9,30.1,0.0292,0.0384,0.0304,"Vegas elite, volume+efficiency+matchup+role cool (sources DIVERGE)"
Brian Robinson Jr.,RB,ATL,35.4,97.6,66.5,76.2,19.4,59.0,28.2,0.0256,0.0272,0.0272,"volume+matchup elite, role cool (sources DIVERGE)"
Malik Washington,WR,MIA,2.0,37.7,19.9,37.7,8.5,21.2,14.7,0.025,0.0267,0.0303,Vegas+efficiency+role cool
Dylan Sampson,RB,CLE,4.0,33.5,22.9,23.8,37.1,24.3,11.5,0.0145,0.0124,0.0204,Vegas+volume+efficiency+matchup cool
Deebo Samuel Sr.,WR,FA,,85.3,66.3,,13.4,55.0,30.4,,,,"volume elite, role cool (sources DIVERGE)"
AJ Barner,TE,SEA,60.0,39.4,70.2,31.7,33.7,47.0,15.3,0.0992,0.1258,0.1168,"efficiency elite, matchup+role cool"
Geno Smith,QB,NYJ,8.9,22.3,7.1,46.4,27.6,22.5,14.3,0.0421,0.013,0.019,Vegas+volume+efficiency+role cool
De'Zhaun Stribling,WR,SF,53.0,,,28.5,,40.8,12.2,0.0227,0.0227,0.0258,matchup cool
Jerry Jeudy,WR,CLE,5.6,74.2,4.5,56.6,6.9,29.6,29.8,0.053,0.0468,0.0693,"volume elite, Vegas+efficiency+role cool (sources DIVERGE)"
